deg,mos_pred,model
audio_32865350.wav,2.773394823074341,NISQA_TTS_v1
audio_33732504.wav,2.5598957538604736,NISQA_TTS_v1
audio_20285115.wav,3.4576826095581055,NISQA_TTS_v1
audio_33984.wav,3.1697819232940674,NISQA_TTS_v1
audio_17198.wav,3.3111422061920166,NISQA_TTS_v1
audio_32865344.wav,2.262688398361206,NISQA_TTS_v1
audio_26541914.wav,2.732624053955078,NISQA_TTS_v1
audio_912.wav,3.503657341003418,NISQA_TTS_v1
audio_32389264.wav,3.1108927726745605,NISQA_TTS_v1
audio_30453348.wav,3.2984979152679443,NISQA_TTS_v1
audio_9157.wav,3.209796667098999,NISQA_TTS_v1
audio_16523.wav,3.1887266635894775,NISQA_TTS_v1
audio_9143.wav,3.021190643310547,NISQA_TTS_v1
audio_32755891.wav,2.5763633251190186,NISQA_TTS_v1
audio_30532007.wav,3.6693413257598877,NISQA_TTS_v1
audio_32886752.wav,2.352959394454956,NISQA_TTS_v1
audio_9396.wav,2.8911662101745605,NISQA_TTS_v1
audio_20244.wav,3.524547815322876,NISQA_TTS_v1
audio_33238.wav,3.204766035079956,NISQA_TTS_v1
audio_32371939.wav,2.6145827770233154,NISQA_TTS_v1
audio_33322090.wav,3.179948568344116,NISQA_TTS_v1
audio_286.wav,2.729386568069458,NISQA_TTS_v1
audio_37267761.wav,2.2531158924102783,NISQA_TTS_v1
audio_32359723.wav,3.2420060634613037,NISQA_TTS_v1
audio_31066985.wav,2.370985269546509,NISQA_TTS_v1
audio_20912685.wav,2.33414888381958,NISQA_TTS_v1
audio_33077997.wav,3.4980356693267822,NISQA_TTS_v1
audio_1090.wav,2.802273988723755,NISQA_TTS_v1
audio_20286150.wav,2.7775967121124268,NISQA_TTS_v1
audio_3693.wav,3.167799711227417,NISQA_TTS_v1
audio_20284747.wav,1.971207857131958,NISQA_TTS_v1
audio_1084.wav,3.204989433288574,NISQA_TTS_v1
audio_35193035.wav,3.1634228229522705,NISQA_TTS_v1
audio_32260149.wav,2.519975423812866,NISQA_TTS_v1
audio_32887114.wav,2.4824650287628174,NISQA_TTS_v1
audio_36405069.wav,2.8060214519500732,NISQA_TTS_v1
audio_31378530.wav,3.1261236667633057,NISQA_TTS_v1
audio_32259904.wav,3.162430763244629,NISQA_TTS_v1
audio_36911481.wav,3.1770825386047363,NISQA_TTS_v1
audio_30423452.wav,2.4961602687835693,NISQA_TTS_v1
audio_1735.wav,3.208979845046997,NISQA_TTS_v1
audio_1053.wav,3.783796548843384,NISQA_TTS_v1
audio_32260161.wav,2.5424740314483643,NISQA_TTS_v1
audio_27632666.wav,2.6913857460021973,NISQA_TTS_v1
audio_32544298.wav,2.7739179134368896,NISQA_TTS_v1
audio_20330.wav,2.6030490398406982,NISQA_TTS_v1
audio_20723647.wav,3.1469388008117676,NISQA_TTS_v1
audio_33732672.wav,2.589833974838257,NISQA_TTS_v1
audio_33165571.wav,2.5784852504730225,NISQA_TTS_v1
audio_480.wav,2.812389850616455,NISQA_TTS_v1
audio_32248766.wav,3.5909643173217773,NISQA_TTS_v1
audio_494.wav,2.9362030029296875,NISQA_TTS_v1
audio_20442.wav,2.759784698486328,NISQA_TTS_v1
audio_30770663.wav,2.9341366291046143,NISQA_TTS_v1
audio_16866.wav,3.778170347213745,NISQA_TTS_v1
audio_32371871.wav,3.1718623638153076,NISQA_TTS_v1
audio_32389112.wav,2.7871620655059814,NISQA_TTS_v1
audio_32836456.wav,2.501460313796997,NISQA_TTS_v1
audio_31966043.wav,3.2634215354919434,NISQA_TTS_v1
audio_2374.wav,3.7314250469207764,NISQA_TTS_v1
audio_16899.wav,3.5482447147369385,NISQA_TTS_v1
audio_33117124.wav,2.7687370777130127,NISQA_TTS_v1
audio_32826876.wav,3.4002177715301514,NISQA_TTS_v1
audio_12427.wav,3.1142475605010986,NISQA_TTS_v1
audio_325.wav,3.1760449409484863,NISQA_TTS_v1
audio_30531644.wav,3.087783098220825,NISQA_TTS_v1
audio_30531650.wav,3.5130841732025146,NISQA_TTS_v1
audio_32688010.wav,3.2677040100097656,NISQA_TTS_v1
audio_32259870.wav,3.474233865737915,NISQA_TTS_v1
audio_30531136.wav,2.9492599964141846,NISQA_TTS_v1
audio_32359864.wav,3.288213014602661,NISQA_TTS_v1
audio_32756988.wav,3.574205160140991,NISQA_TTS_v1
audio_37811186.wav,2.604438543319702,NISQA_TTS_v1
audio_43654.wav,3.0249507427215576,NISQA_TTS_v1
audio_1127.wav,3.188605546951294,NISQA_TTS_v1
audio_32260001.wav,3.0695810317993164,NISQA_TTS_v1
audio_31966080.wav,3.077608823776245,NISQA_TTS_v1
audio_13711.wav,3.5981333255767822,NISQA_TTS_v1
audio_32388998.wav,3.0689585208892822,NISQA_TTS_v1
audio_32397660.wav,2.9804489612579346,NISQA_TTS_v1
audio_37038183.wav,2.651038646697998,NISQA_TTS_v1
audio_30536498.wav,3.2105987071990967,NISQA_TTS_v1
audio_32129136.wav,3.039428949356079,NISQA_TTS_v1
audio_32825614.wav,2.7645437717437744,NISQA_TTS_v1
audio_33932733.wav,3.328470230102539,NISQA_TTS_v1
audio_35064085.wav,3.129805564880371,NISQA_TTS_v1
audio_31965984.wav,2.419189453125,NISQA_TTS_v1
audio_24368.wav,3.8010647296905518,NISQA_TTS_v1
audio_32699492.wav,3.6942312717437744,NISQA_TTS_v1
audio_32698954.wav,2.795042037963867,NISQA_TTS_v1
audio_31063553.wav,3.1963915824890137,NISQA_TTS_v1
audio_104061.wav,2.6170763969421387,NISQA_TTS_v1
audio_32919648.wav,2.9114925861358643,NISQA_TTS_v1
audio_35319997.wav,2.196948766708374,NISQA_TTS_v1
audio_70.wav,3.1498143672943115,NISQA_TTS_v1
audio_30191361.wav,3.481598138809204,NISQA_TTS_v1
audio_30531334.wav,2.435746431350708,NISQA_TTS_v1
audio_45769.wav,2.730900764465332,NISQA_TTS_v1
audio_14240.wav,3.439378023147583,NISQA_TTS_v1
audio_32914378.wav,3.1924421787261963,NISQA_TTS_v1
audio_9751.wav,2.964484691619873,NISQA_TTS_v1
audio_32641012.wav,2.8582656383514404,NISQA_TTS_v1
audio_35347169.wav,3.010989189147949,NISQA_TTS_v1
audio_32372175.wav,2.9872591495513916,NISQA_TTS_v1
audio_34392469.wav,3.757594347000122,NISQA_TTS_v1
audio_32388967.wav,2.925771474838257,NISQA_TTS_v1
audio_37838716.wav,3.089289903640747,NISQA_TTS_v1
audio_30393280.wav,3.359036684036255,NISQA_TTS_v1
audio_3532.wav,2.840402364730835,NISQA_TTS_v1
audio_36824770.wav,3.1605336666107178,NISQA_TTS_v1
audio_30536467.wav,2.7430946826934814,NISQA_TTS_v1
audio_3526.wav,3.058151960372925,NISQA_TTS_v1
audio_33021870.wav,2.2303478717803955,NISQA_TTS_v1
audio_32372161.wav,2.4023420810699463,NISQA_TTS_v1
audio_18447.wav,3.360731363296509,NISQA_TTS_v1
audio_30536466.wav,3.6268184185028076,NISQA_TTS_v1
audio_32914423.wav,1.8621200323104858,NISQA_TTS_v1
audio_1456.wav,2.9037821292877197,NISQA_TTS_v1
audio_32372160.wav,3.158780813217163,NISQA_TTS_v1
audio_1330.wav,3.2729556560516357,NISQA_TTS_v1
audio_2639.wav,3.583923578262329,NISQA_TTS_v1
audio_30358696.wav,3.5335850715637207,NISQA_TTS_v1
audio_32372174.wav,3.692870855331421,NISQA_TTS_v1
audio_21912618.wav,3.3168511390686035,NISQA_TTS_v1
audio_32686216.wav,3.118624210357666,NISQA_TTS_v1
audio_33021865.wav,2.6351888179779053,NISQA_TTS_v1
audio_1324.wav,3.5883936882019043,NISQA_TTS_v1
audio_30531335.wav,2.516599416732788,NISQA_TTS_v1
audio_32857240.wav,2.9884231090545654,NISQA_TTS_v1
audio_35319982.wav,2.8000528812408447,NISQA_TTS_v1
audio_30531453.wav,3.305063486099243,NISQA_TTS_v1
audio_32914379.wav,2.4805033206939697,NISQA_TTS_v1
audio_35319996.wav,3.1991350650787354,NISQA_TTS_v1
audio_30531447.wav,2.4013400077819824,NISQA_TTS_v1
audio_32919649.wav,3.6168196201324463,NISQA_TTS_v1
audio_71.wav,3.2216434478759766,NISQA_TTS_v1
audio_2822.wav,3.2525367736816406,NISQA_TTS_v1
audio_32914386.wav,3.145311117172241,NISQA_TTS_v1
audio_35319969.wav,2.369237184524536,NISQA_TTS_v1
audio_2836.wav,3.339171886444092,NISQA_TTS_v1
audio_10972.wav,3.211947441101074,NISQA_TTS_v1
audio_31063552.wav,2.643033266067505,NISQA_TTS_v1
audio_32389305.wav,2.71990966796875,NISQA_TTS_v1
audio_32699493.wav,2.6101057529449463,NISQA_TTS_v1
audio_32836899.wav,3.0709171295166016,NISQA_TTS_v1
audio_33078045.wav,3.829049587249756,NISQA_TTS_v1
audio_19279279.wav,2.8572325706481934,NISQA_TTS_v1
audio_30536499.wav,2.4001269340515137,NISQA_TTS_v1
audio_32857297.wav,2.921802520751953,NISQA_TTS_v1
audio_32544104.wav,2.2430508136749268,NISQA_TTS_v1
audio_15361.wav,2.5961623191833496,NISQA_TTS_v1
audio_13710.wav,3.2502927780151367,NISQA_TTS_v1
audio_10219.wav,2.210618734359741,NISQA_TTS_v1
audio_31966081.wav,3.5490901470184326,NISQA_TTS_v1
audio_32359681.wav,2.525675058364868,NISQA_TTS_v1
audio_35209777.wav,3.1224193572998047,NISQA_TTS_v1
audio_41724.wav,2.782362222671509,NISQA_TTS_v1
audio_47355.wav,2.9639952182769775,NISQA_TTS_v1
audio_1126.wav,3.2333486080169678,NISQA_TTS_v1
audio_37811187.wav,2.8680970668792725,NISQA_TTS_v1
audio_32260028.wav,3.4497463703155518,NISQA_TTS_v1
audio_456.wav,3.097641706466675,NISQA_TTS_v1
audio_32359865.wav,2.8032963275909424,NISQA_TTS_v1
audio_30531137.wav,3.1499884128570557,NISQA_TTS_v1
audio_34387.wav,3.1821205615997314,NISQA_TTS_v1
audio_32360028.wav,3.735689401626587,NISQA_TTS_v1
audio_31574756.wav,3.2012507915496826,NISQA_TTS_v1
audio_17238.wav,3.2954907417297363,NISQA_TTS_v1
audio_9546.wav,2.637728452682495,NISQA_TTS_v1
audio_109975.wav,2.6242029666900635,NISQA_TTS_v1
audio_33165558.wav,3.3806865215301514,NISQA_TTS_v1
audio_32371870.wav,3.3836658000946045,NISQA_TTS_v1
audio_20755920.wav,2.9224400520324707,NISQA_TTS_v1
audio_31966042.wav,2.5198605060577393,NISQA_TTS_v1
audio_32836457.wav,2.987969398498535,NISQA_TTS_v1
audio_32389113.wav,2.5892412662506104,NISQA_TTS_v1
audio_32756786.wav,2.3382747173309326,NISQA_TTS_v1
audio_34378.wav,3.226893901824951,NISQA_TTS_v1
audio_53485.wav,2.9456562995910645,NISQA_TTS_v1
audio_495.wav,3.0199339389801025,NISQA_TTS_v1
audio_32248767.wav,3.375704050064087,NISQA_TTS_v1
audio_33165564.wav,3.628333330154419,NISQA_TTS_v1
audio_30150931.wav,3.1050150394439697,NISQA_TTS_v1
audio_12383.wav,2.8666045665740967,NISQA_TTS_v1
audio_481.wav,3.2385013103485107,NISQA_TTS_v1
audio_33165570.wav,2.3102738857269287,NISQA_TTS_v1
audio_31502165.wav,3.046433687210083,NISQA_TTS_v1
audio_11852.wav,3.2308156490325928,NISQA_TTS_v1
audio_32544460.wav,2.81076979637146,NISQA_TTS_v1
audio_32260160.wav,2.397139310836792,NISQA_TTS_v1
audio_32259939.wav,3.20683217048645,NISQA_TTS_v1
audio_32544299.wav,3.683239459991455,NISQA_TTS_v1
audio_27632667.wav,3.2230279445648193,NISQA_TTS_v1
audio_490025.wav,2.891599178314209,NISQA_TTS_v1
audio_516254.wav,2.4767796993255615,NISQA_TTS_v1
audio_1734.wav,3.0389821529388428,NISQA_TTS_v1
audio_32756625.wav,2.432152509689331,NISQA_TTS_v1
audio_32249280.wav,3.0163514614105225,NISQA_TTS_v1
audio_30488940.wav,3.378094434738159,NISQA_TTS_v1
audio_37280138.wav,3.076442003250122,NISQA_TTS_v1
audio_32913748.wav,2.697416067123413,NISQA_TTS_v1
audio_522.wav,2.845104932785034,NISQA_TTS_v1
audio_32699068.wav,2.955920934677124,NISQA_TTS_v1
audio_32259905.wav,3.4191641807556152,NISQA_TTS_v1
audio_2215.wav,2.7711246013641357,NISQA_TTS_v1
audio_13658.wav,3.133143663406372,NISQA_TTS_v1
audio_32365030.wav,2.1920416355133057,NISQA_TTS_v1
audio_36405068.wav,3.0614817142486572,NISQA_TTS_v1
audio_32887115.wav,2.5146002769470215,NISQA_TTS_v1
audio_32913774.wav,3.792239189147949,NISQA_TTS_v1
audio_32260148.wav,2.5776314735412598,NISQA_TTS_v1
audio_32259911.wav,3.4869515895843506,NISQA_TTS_v1
audio_36911494.wav,3.308804750442505,NISQA_TTS_v1
audio_30531902.wav,2.476898431777954,NISQA_TTS_v1
audio_23603830.wav,2.457399845123291,NISQA_TTS_v1
audio_44099.wav,3.4262025356292725,NISQA_TTS_v1
audio_20651398.wav,2.8546483516693115,NISQA_TTS_v1
audio_30608685.wav,3.2813947200775146,NISQA_TTS_v1
audio_31063630.wav,3.4416120052337646,NISQA_TTS_v1
audio_35193034.wav,3.1337509155273438,NISQA_TTS_v1
audio_35343905.wav,3.043678045272827,NISQA_TTS_v1
audio_32359722.wav,3.3702473640441895,NISQA_TTS_v1
audio_37267760.wav,2.2835845947265625,NISQA_TTS_v1
audio_33322091.wav,2.3211607933044434,NISQA_TTS_v1
audio_30449649.wav,3.306908369064331,NISQA_TTS_v1
audio_18916.wav,1.9423936605453491,NISQA_TTS_v1
audio_32544272.wav,3.537179470062256,NISQA_TTS_v1
audio_9397.wav,3.0363900661468506,NISQA_TTS_v1
audio_33239.wav,2.6154606342315674,NISQA_TTS_v1
audio_20285470.wav,2.750941753387451,NISQA_TTS_v1
audio_32639209.wav,2.2717390060424805,NISQA_TTS_v1
audio_37838677.wav,2.282761812210083,NISQA_TTS_v1
audio_33054342.wav,2.706094980239868,NISQA_TTS_v1
audio_2759.wav,2.9192559719085693,NISQA_TTS_v1
audio_33579741.wav,3.4427759647369385,NISQA_TTS_v1
audio_32886753.wav,2.874385356903076,NISQA_TTS_v1
audio_31953370.wav,3.032536029815674,NISQA_TTS_v1
audio_31766922.wav,3.458667516708374,NISQA_TTS_v1
audio_12988.wav,3.270750045776367,NISQA_TTS_v1
audio_32389265.wav,2.8625783920288086,NISQA_TTS_v1
audio_32698835.wav,2.871201276779175,NISQA_TTS_v1
audio_37811226.wav,3.109705924987793,NISQA_TTS_v1
audio_907.wav,2.5401532649993896,NISQA_TTS_v1
audio_34948165.wav,2.837838888168335,NISQA_TTS_v1
audio_913.wav,2.7831099033355713,NISQA_TTS_v1
audio_33732539.wav,3.9114859104156494,NISQA_TTS_v1
audio_2942.wav,3.2863357067108154,NISQA_TTS_v1
audio_26541915.wav,2.6338322162628174,NISQA_TTS_v1
audio_17199.wav,3.016414165496826,NISQA_TTS_v1
audio_32865351.wav,2.9123752117156982,NISQA_TTS_v1
audio_30626744.wav,2.4718711376190186,NISQA_TTS_v1
audio_33382741.wav,3.218909740447998,NISQA_TTS_v1
audio_32865347.wav,3.0853984355926514,NISQA_TTS_v1
audio_12975.wav,3.5052578449249268,NISQA_TTS_v1
audio_32886792.wav,3.397303819656372,NISQA_TTS_v1
audio_19820.wav,3.5954043865203857,NISQA_TTS_v1
audio_911.wav,2.2284443378448486,NISQA_TTS_v1
audio_35474.wav,2.9276061058044434,NISQA_TTS_v1
audio_31953414.wav,3.474571943283081,NISQA_TTS_v1
audio_31924844.wav,3.2059412002563477,NISQA_TTS_v1
audio_1508.wav,3.024449110031128,NISQA_TTS_v1
audio_36313123.wav,3.1547954082489014,NISQA_TTS_v1
audio_2997.wav,3.0840811729431152,NISQA_TTS_v1
audio_33000077.wav,3.3056507110595703,NISQA_TTS_v1
audio_32544099.wav,3.514850378036499,NISQA_TTS_v1
audio_16508.wav,3.6216437816619873,NISQA_TTS_v1
audio_36380005.wav,3.170576810836792,NISQA_TTS_v1
audio_32886751.wav,3.9283344745635986,NISQA_TTS_v1
audio_9168.wav,3.103774309158325,NISQA_TTS_v1
audio_33978.wav,2.9662115573883057,NISQA_TTS_v1
audio_35862464.wav,3.1378986835479736,NISQA_TTS_v1
audio_30532004.wav,2.9704244136810303,NISQA_TTS_v1
audio_37838661.wav,3.2403104305267334,NISQA_TTS_v1
audio_2983.wav,3.1810357570648193,NISQA_TTS_v1
audio_32919703.wav,3.0392305850982666,NISQA_TTS_v1
audio_9381.wav,3.046491861343384,NISQA_TTS_v1
audio_285.wav,2.694702625274658,NISQA_TTS_v1
audio_32826068.wav,2.9248321056365967,NISQA_TTS_v1
audio_26144.wav,3.232741117477417,NISQA_TTS_v1
audio_31066762.wav,3.13425612449646,NISQA_TTS_v1
audio_18900.wav,3.3552064895629883,NISQA_TTS_v1
audio_37964485.wav,3.3191287517547607,NISQA_TTS_v1
audio_1939.wav,2.541123390197754,NISQA_TTS_v1
audio_30608687.wav,3.0928499698638916,NISQA_TTS_v1
audio_20286153.wav,3.7016851902008057,NISQA_TTS_v1
audio_1087.wav,2.9930496215820312,NISQA_TTS_v1
audio_20286147.wav,3.344433546066284,NISQA_TTS_v1
audio_32359720.wav,3.7716598510742188,NISQA_TTS_v1
audio_31063626.wav,3.098179340362549,NISQA_TTS_v1
audio_32365032.wav,3.054964303970337,NISQA_TTS_v1
audio_2217.wav,3.0347816944122314,NISQA_TTS_v1
audio_37934.wav,2.641741991043091,NISQA_TTS_v1
audio_24010495.wav,3.304081678390503,NISQA_TTS_v1
audio_31378533.wav,3.287607192993164,NISQA_TTS_v1
audio_30650413.wav,2.9236514568328857,NISQA_TTS_v1
audio_32658636.wav,2.9123427867889404,NISQA_TTS_v1
audio_32259907.wav,2.525697946548462,NISQA_TTS_v1
audio_36911482.wav,2.8294944763183594,NISQA_TTS_v1
audio_1078.wav,3.4257335662841797,NISQA_TTS_v1
audio_32259913.wav,2.283559799194336,NISQA_TTS_v1
audio_32365026.wav,2.950117349624634,NISQA_TTS_v1
audio_30409290.wav,2.8808822631835938,NISQA_TTS_v1
audio_32914757.wav,3.6904983520507812,NISQA_TTS_v1
audio_31426628.wav,2.529252529144287,NISQA_TTS_v1
audio_13114.wav,4.016821384429932,NISQA_TTS_v1
audio_30488942.wav,2.649099588394165,NISQA_TTS_v1
audio_1736.wav,2.58923077583313,NISQA_TTS_v1
audio_33165566.wav,3.4063117504119873,NISQA_TTS_v1
audio_32248765.wav,3.727891683578491,NISQA_TTS_v1
audio_12395.wav,2.508194923400879,NISQA_TTS_v1
audio_20441.wav,2.854995012283325,NISQA_TTS_v1
audio_11844.wav,3.3418962955474854,NISQA_TTS_v1
audio_26024.wav,2.64399790763855,NISQA_TTS_v1
audio_60071.wav,2.6517553329467773,NISQA_TTS_v1
audio_11850.wav,3.21364426612854,NISQA_TTS_v1
audio_32248771.wav,2.9244229793548584,NISQA_TTS_v1
audio_483.wav,3.5293567180633545,NISQA_TTS_v1
audio_18874.wav,2.7204504013061523,NISQA_TTS_v1
audio_32836455.wav,3.0868828296661377,NISQA_TTS_v1
audio_32389111.wav,3.1900627613067627,NISQA_TTS_v1
audio_32698599.wav,1.934158444404602,NISQA_TTS_v1
audio_21005.wav,3.49656343460083,NISQA_TTS_v1
audio_31966040.wav,3.6148970127105713,NISQA_TTS_v1
audio_37811152.wav,3.435563802719116,NISQA_TTS_v1
audio_32248759.wav,2.6621134281158447,NISQA_TTS_v1
audio_31067252.wav,3.09122633934021,NISQA_TTS_v1
audio_32544338.wav,2.8151092529296875,NISQA_TTS_v1
audio_30531135.wav,2.769939661026001,NISQA_TTS_v1
audio_12430.wav,2.7311196327209473,NISQA_TTS_v1
audio_20284817.wav,3.512808084487915,NISQA_TTS_v1
audio_32688013.wav,3.369218587875366,NISQA_TTS_v1
audio_32259873.wav,2.8364408016204834,NISQA_TTS_v1
audio_35160747.wav,3.0720605850219727,NISQA_TTS_v1
audio_1118.wav,3.821110486984253,NISQA_TTS_v1
audio_9544.wav,3.0391440391540527,NISQA_TTS_v1
audio_11893.wav,3.6122779846191406,NISQA_TTS_v1
audio_2377.wav,3.033461570739746,NISQA_TTS_v1
audio_32826875.wav,2.944484233856201,NISQA_TTS_v1
audio_32858367.wav,3.0679314136505127,NISQA_TTS_v1
audio_31966083.wav,3.220426321029663,NISQA_TTS_v1
audio_31066825.wav,2.1233396530151367,NISQA_TTS_v1
audio_30531109.wav,2.164259672164917,NISQA_TTS_v1
audio_13712.wav,3.367077112197876,NISQA_TTS_v1
audio_32836496.wav,3.1086466312408447,NISQA_TTS_v1
audio_468.wav,3.9965102672576904,NISQA_TTS_v1
audio_13074.wav,3.415684938430786,NISQA_TTS_v1
audio_32640125.wav,3.2619059085845947,NISQA_TTS_v1
audio_17206.wav,2.813824415206909,NISQA_TTS_v1
audio_1124.wav,3.153651714324951,NISQA_TTS_v1
audio_32260002.wav,3.4693515300750732,NISQA_TTS_v1
audio_13706.wav,2.698949098587036,NISQA_TTS_v1
audio_67508.wav,2.692756175994873,NISQA_TTS_v1
audio_31067078.wav,2.9603207111358643,NISQA_TTS_v1
audio_24343.wav,2.7716057300567627,NISQA_TTS_v1
audio_33078047.wav,2.5788564682006836,NISQA_TTS_v1
audio_32544106.wav,3.326409101486206,NISQA_TTS_v1
audio_32372189.wav,3.1314895153045654,NISQA_TTS_v1
audio_32914384.wav,3.2856600284576416,NISQA_TTS_v1
audio_33055857.wav,2.9407150745391846,NISQA_TTS_v1
