deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_32865350.wav,4.008479,3.2361057,4.5557814,4.166534,4.1778526,NISQAv2
audio_33732504.wav,3.7198973,4.112991,4.2993946,4.0560546,4.1780105,NISQAv2
audio_20285115.wav,3.2094915,3.3669372,4.314793,4.081026,3.77559,NISQAv2
audio_33984.wav,3.7930546,3.9344132,3.975333,3.7734218,4.2206244,NISQAv2
audio_17198.wav,4.322693,4.090557,4.6462545,4.4031224,4.4078584,NISQAv2
audio_32865344.wav,4.2220945,3.5397234,4.6849146,4.3499255,4.4383307,NISQAv2
audio_26541914.wav,3.279267,2.7514994,4.673666,4.0607085,3.6410778,NISQAv2
audio_912.wav,3.8314993,3.7922537,4.503767,4.107612,4.3123274,NISQAv2
audio_32389264.wav,4.02927,4.303677,4.6649847,4.387254,4.22179,NISQAv2
audio_30453348.wav,3.2612977,3.7596443,4.1510468,4.070302,3.998564,NISQAv2
audio_9157.wav,4.4101744,3.27378,4.6822424,4.368777,4.2379007,NISQAv2
audio_16523.wav,2.8204691,3.2995744,3.2665613,3.581893,3.7742496,NISQAv2
audio_9143.wav,3.9690125,3.1377017,4.6159487,4.2721615,3.977955,NISQAv2
audio_32755891.wav,3.6014707,3.448519,4.4935207,4.1630425,4.0877843,NISQAv2
audio_30532007.wav,4.180638,3.7643187,4.630252,4.364328,4.4661975,NISQAv2
audio_32886752.wav,3.793409,3.5911267,4.458251,4.179568,3.8313918,NISQAv2
audio_9396.wav,4.19022,4.202574,4.664557,4.3050866,4.197031,NISQAv2
audio_20244.wav,3.8403199,2.998902,4.5692177,4.1097136,3.5837815,NISQAv2
audio_33238.wav,2.937482,3.3351445,4.398098,3.7023673,3.4485273,NISQAv2
audio_32371939.wav,4.376381,3.662652,4.7075295,4.3797884,4.091764,NISQAv2
audio_33322090.wav,4.279013,4.3145366,4.5754633,4.294558,4.4546247,NISQAv2
audio_286.wav,2.4857373,3.7563806,2.9090917,2.9436586,3.8893716,NISQAv2
audio_37267761.wav,4.5703464,4.32184,4.74088,4.3998713,4.6418395,NISQAv2
audio_32359723.wav,4.604013,4.2658486,4.8808928,4.5801105,4.591726,NISQAv2
