deg,mos_pred,model
audio_32865350.wav,4.193217754364014,NISQA_TTS_v1
audio_33732504.wav,3.718032121658325,NISQA_TTS_v1
audio_20285115.wav,4.171654224395752,NISQA_TTS_v1
audio_33984.wav,3.4442811012268066,NISQA_TTS_v1
audio_17198.wav,2.6502997875213623,NISQA_TTS_v1
audio_32865344.wav,2.553654909133911,NISQA_TTS_v1
audio_26541914.wav,3.2908356189727783,NISQA_TTS_v1
audio_912.wav,3.398575782775879,NISQA_TTS_v1
audio_32389264.wav,4.474269390106201,NISQA_TTS_v1
audio_30453348.wav,3.341853141784668,NISQA_TTS_v1
audio_9157.wav,4.250381946563721,NISQA_TTS_v1
audio_16523.wav,3.8336877822875977,NISQA_TTS_v1
audio_9143.wav,2.7979137897491455,NISQA_TTS_v1
audio_32755891.wav,4.180274486541748,NISQA_TTS_v1
audio_30532007.wav,2.7591025829315186,NISQA_TTS_v1
audio_32886752.wav,3.4703710079193115,NISQA_TTS_v1
audio_9396.wav,3.365513324737549,NISQA_TTS_v1
audio_20244.wav,3.1459548473358154,NISQA_TTS_v1
audio_33238.wav,4.656229496002197,NISQA_TTS_v1
audio_32371939.wav,3.117475748062134,NISQA_TTS_v1
audio_33322090.wav,3.7725882530212402,NISQA_TTS_v1
audio_286.wav,2.9224586486816406,NISQA_TTS_v1
audio_37267761.wav,3.2948741912841797,NISQA_TTS_v1
audio_32359723.wav,3.8984158039093018,NISQA_TTS_v1
audio_31066985.wav,3.6092312335968018,NISQA_TTS_v1
audio_20912685.wav,3.7021872997283936,NISQA_TTS_v1
audio_33077997.wav,3.6272337436676025,NISQA_TTS_v1
audio_1090.wav,3.8411874771118164,NISQA_TTS_v1
audio_20286150.wav,3.1837713718414307,NISQA_TTS_v1
audio_3693.wav,3.6479907035827637,NISQA_TTS_v1
audio_20284747.wav,3.263261079788208,NISQA_TTS_v1
audio_1084.wav,4.089630603790283,NISQA_TTS_v1
audio_35193035.wav,3.900954008102417,NISQA_TTS_v1
audio_32260149.wav,2.703510046005249,NISQA_TTS_v1
audio_32887114.wav,3.8976337909698486,NISQA_TTS_v1
audio_36405069.wav,3.847777843475342,NISQA_TTS_v1
audio_31378530.wav,4.120340824127197,NISQA_TTS_v1
audio_32259904.wav,3.1725871562957764,NISQA_TTS_v1
audio_36911481.wav,3.3745195865631104,NISQA_TTS_v1
audio_30423452.wav,4.353641986846924,NISQA_TTS_v1
audio_1735.wav,2.6934010982513428,NISQA_TTS_v1
audio_1053.wav,3.2309601306915283,NISQA_TTS_v1
audio_32260161.wav,3.7213380336761475,NISQA_TTS_v1
audio_27632666.wav,2.8074328899383545,NISQA_TTS_v1
audio_32544298.wav,3.8423006534576416,NISQA_TTS_v1
audio_20330.wav,3.965444803237915,NISQA_TTS_v1
audio_20723647.wav,2.7820727825164795,NISQA_TTS_v1
audio_33732672.wav,4.299272060394287,NISQA_TTS_v1
audio_33165571.wav,4.133859634399414,NISQA_TTS_v1
audio_480.wav,4.049094200134277,NISQA_TTS_v1
audio_32248766.wav,3.661984920501709,NISQA_TTS_v1
audio_494.wav,4.328871250152588,NISQA_TTS_v1
audio_20442.wav,3.23478102684021,NISQA_TTS_v1
audio_30770663.wav,3.1647396087646484,NISQA_TTS_v1
audio_16866.wav,4.230400562286377,NISQA_TTS_v1
audio_32371871.wav,3.806401252746582,NISQA_TTS_v1
audio_32389112.wav,3.411865711212158,NISQA_TTS_v1
audio_32836456.wav,3.278141736984253,NISQA_TTS_v1
audio_31966043.wav,3.4984118938446045,NISQA_TTS_v1
audio_2374.wav,4.256824970245361,NISQA_TTS_v1
audio_16899.wav,2.619781732559204,NISQA_TTS_v1
audio_33117124.wav,3.793027877807617,NISQA_TTS_v1
audio_32826876.wav,3.263925313949585,NISQA_TTS_v1
audio_12427.wav,3.9359583854675293,NISQA_TTS_v1
audio_325.wav,3.1689860820770264,NISQA_TTS_v1
audio_30531644.wav,4.439876556396484,NISQA_TTS_v1
audio_30531650.wav,3.476942300796509,NISQA_TTS_v1
audio_32688010.wav,3.216171979904175,NISQA_TTS_v1
audio_32259870.wav,3.6100780963897705,NISQA_TTS_v1
audio_30531136.wav,4.098571300506592,NISQA_TTS_v1
audio_32359864.wav,3.263040542602539,NISQA_TTS_v1
audio_32756988.wav,2.9439120292663574,NISQA_TTS_v1
audio_37811186.wav,3.3461344242095947,NISQA_TTS_v1
audio_43654.wav,4.453266143798828,NISQA_TTS_v1
audio_1127.wav,3.3685357570648193,NISQA_TTS_v1
audio_32260001.wav,3.524648427963257,NISQA_TTS_v1
