deg,mos_pred,model
audio_32865350.wav,3.241253137588501,NISQA_TTS_v1
audio_33732504.wav,3.7254297733306885,NISQA_TTS_v1
audio_20285115.wav,3.982243776321411,NISQA_TTS_v1
audio_33984.wav,3.481632947921753,NISQA_TTS_v1
audio_17198.wav,2.8767249584198,NISQA_TTS_v1
audio_32865344.wav,2.719968557357788,NISQA_TTS_v1
audio_26541914.wav,3.658845901489258,NISQA_TTS_v1
audio_912.wav,2.6623008251190186,NISQA_TTS_v1
audio_32389264.wav,3.021569013595581,NISQA_TTS_v1
audio_30453348.wav,3.3346869945526123,NISQA_TTS_v1
audio_9157.wav,3.4127657413482666,NISQA_TTS_v1
audio_16523.wav,2.9741899967193604,NISQA_TTS_v1
audio_9143.wav,2.738145351409912,NISQA_TTS_v1
audio_32755891.wav,3.5650506019592285,NISQA_TTS_v1
audio_30532007.wav,2.5276846885681152,NISQA_TTS_v1
audio_32886752.wav,2.8156790733337402,NISQA_TTS_v1
audio_9396.wav,2.7038748264312744,NISQA_TTS_v1
audio_20244.wav,3.996861696243286,NISQA_TTS_v1
audio_33238.wav,3.0175857543945312,NISQA_TTS_v1
audio_32371939.wav,2.9089508056640625,NISQA_TTS_v1
audio_33322090.wav,2.5415008068084717,NISQA_TTS_v1
audio_286.wav,3.623070478439331,NISQA_TTS_v1
audio_37267761.wav,2.8093349933624268,NISQA_TTS_v1
audio_32359723.wav,2.425539255142212,NISQA_TTS_v1
audio_31066985.wav,2.402284622192383,NISQA_TTS_v1
audio_20912685.wav,3.3829028606414795,NISQA_TTS_v1
audio_33077997.wav,3.0436465740203857,NISQA_TTS_v1
audio_1090.wav,2.926442861557007,NISQA_TTS_v1
audio_20286150.wav,3.164565324783325,NISQA_TTS_v1
audio_3693.wav,3.3260974884033203,NISQA_TTS_v1
audio_20284747.wav,2.489835739135742,NISQA_TTS_v1
audio_1084.wav,3.5972797870635986,NISQA_TTS_v1
audio_35193035.wav,3.0540788173675537,NISQA_TTS_v1
audio_32260149.wav,3.5962257385253906,NISQA_TTS_v1
audio_32887114.wav,3.275031805038452,NISQA_TTS_v1
audio_36405069.wav,3.158543109893799,NISQA_TTS_v1
audio_31378530.wav,2.5739991664886475,NISQA_TTS_v1
audio_32259904.wav,3.370197057723999,NISQA_TTS_v1
audio_36911481.wav,2.9369637966156006,NISQA_TTS_v1
audio_30423452.wav,3.4690001010894775,NISQA_TTS_v1
audio_1735.wav,3.0390677452087402,NISQA_TTS_v1
audio_1053.wav,2.7171952724456787,NISQA_TTS_v1
audio_32260161.wav,3.8669955730438232,NISQA_TTS_v1
audio_27632666.wav,3.0484726428985596,NISQA_TTS_v1
audio_32544298.wav,2.7703278064727783,NISQA_TTS_v1
audio_20330.wav,3.070896863937378,NISQA_TTS_v1
audio_20723647.wav,3.048670768737793,NISQA_TTS_v1
audio_33732672.wav,2.9693384170532227,NISQA_TTS_v1
audio_33165571.wav,3.791391611099243,NISQA_TTS_v1
audio_480.wav,4.015784740447998,NISQA_TTS_v1
audio_32248766.wav,4.106163024902344,NISQA_TTS_v1
audio_494.wav,3.9824554920196533,NISQA_TTS_v1
audio_20442.wav,2.6598641872406006,NISQA_TTS_v1
audio_30770663.wav,2.56260085105896,NISQA_TTS_v1
audio_16866.wav,2.863046169281006,NISQA_TTS_v1
audio_32371871.wav,3.04463791847229,NISQA_TTS_v1
audio_32389112.wav,3.899066925048828,NISQA_TTS_v1
audio_32836456.wav,4.498088836669922,NISQA_TTS_v1
audio_31966043.wav,2.8929240703582764,NISQA_TTS_v1
audio_2374.wav,3.3812315464019775,NISQA_TTS_v1
audio_16899.wav,3.712881326675415,NISQA_TTS_v1
audio_33117124.wav,3.400592565536499,NISQA_TTS_v1
audio_32826876.wav,3.046273708343506,NISQA_TTS_v1
audio_12427.wav,2.939441204071045,NISQA_TTS_v1
audio_325.wav,2.9485256671905518,NISQA_TTS_v1
audio_30531644.wav,2.9001412391662598,NISQA_TTS_v1
audio_30531650.wav,3.284522771835327,NISQA_TTS_v1
audio_32688010.wav,2.845444917678833,NISQA_TTS_v1
audio_32259870.wav,2.3771612644195557,NISQA_TTS_v1
audio_30531136.wav,3.040409803390503,NISQA_TTS_v1
audio_32359864.wav,2.8297061920166016,NISQA_TTS_v1
audio_32756988.wav,3.9449851512908936,NISQA_TTS_v1
audio_37811186.wav,2.72062349319458,NISQA_TTS_v1
audio_43654.wav,3.7429959774017334,NISQA_TTS_v1
audio_1127.wav,2.955984592437744,NISQA_TTS_v1
audio_32260001.wav,3.1308646202087402,NISQA_TTS_v1
audio_31966080.wav,3.8259198665618896,NISQA_TTS_v1
audio_13711.wav,3.6232287883758545,NISQA_TTS_v1
audio_32388998.wav,2.273569345474243,NISQA_TTS_v1
audio_32397660.wav,2.5774588584899902,NISQA_TTS_v1
audio_37038183.wav,2.625727891921997,NISQA_TTS_v1
audio_30536498.wav,3.999497175216675,NISQA_TTS_v1
audio_32129136.wav,2.810694694519043,NISQA_TTS_v1
audio_32825614.wav,4.048723220825195,NISQA_TTS_v1
audio_33932733.wav,3.077176332473755,NISQA_TTS_v1
audio_35064085.wav,3.4675824642181396,NISQA_TTS_v1
audio_31965984.wav,2.8888113498687744,NISQA_TTS_v1
audio_24368.wav,3.4703235626220703,NISQA_TTS_v1
audio_32699492.wav,3.719761371612549,NISQA_TTS_v1
audio_32698954.wav,2.9363484382629395,NISQA_TTS_v1
audio_31063553.wav,3.495743751525879,NISQA_TTS_v1
audio_104061.wav,3.075988531112671,NISQA_TTS_v1
audio_32919648.wav,2.245356321334839,NISQA_TTS_v1
audio_35319997.wav,2.594493865966797,NISQA_TTS_v1
audio_70.wav,3.0419113636016846,NISQA_TTS_v1
audio_30191361.wav,3.409353256225586,NISQA_TTS_v1
audio_30531334.wav,2.9914515018463135,NISQA_TTS_v1
audio_45769.wav,3.4747347831726074,NISQA_TTS_v1
audio_14240.wav,4.017320156097412,NISQA_TTS_v1
audio_32914378.wav,3.130136489868164,NISQA_TTS_v1
audio_9751.wav,2.9387776851654053,NISQA_TTS_v1
audio_32641012.wav,3.0532138347625732,NISQA_TTS_v1
audio_35347169.wav,3.0990867614746094,NISQA_TTS_v1
audio_32372175.wav,4.130253314971924,NISQA_TTS_v1
audio_34392469.wav,2.975830554962158,NISQA_TTS_v1
audio_32388967.wav,2.8078272342681885,NISQA_TTS_v1
audio_37838716.wav,4.244886875152588,NISQA_TTS_v1
audio_30393280.wav,4.371325492858887,NISQA_TTS_v1
audio_3532.wav,2.5772342681884766,NISQA_TTS_v1
audio_36824770.wav,2.5627667903900146,NISQA_TTS_v1
audio_30536467.wav,2.9044997692108154,NISQA_TTS_v1
audio_3526.wav,3.524915933609009,NISQA_TTS_v1
audio_33021870.wav,2.507528305053711,NISQA_TTS_v1
