deg,mos_pred,model
audio_32865350.wav,4.286502361297607,NISQAv2_mos_only
audio_33732504.wav,3.70979642868042,NISQAv2_mos_only
audio_20285115.wav,4.010592937469482,NISQAv2_mos_only
audio_33984.wav,4.709149360656738,NISQAv2_mos_only
audio_17198.wav,4.337741374969482,NISQAv2_mos_only
audio_32865344.wav,3.9002110958099365,NISQAv2_mos_only
audio_26541914.wav,4.4264960289001465,NISQAv2_mos_only
audio_912.wav,4.638962268829346,NISQAv2_mos_only
audio_32389264.wav,4.3619704246521,NISQAv2_mos_only
audio_30453348.wav,4.4647698402404785,NISQAv2_mos_only
audio_9157.wav,4.675107479095459,NISQAv2_mos_only
audio_16523.wav,2.6918985843658447,NISQAv2_mos_only
audio_9143.wav,4.541077136993408,NISQAv2_mos_only
audio_32755891.wav,4.254924297332764,NISQAv2_mos_only
audio_30532007.wav,4.488948822021484,NISQAv2_mos_only
audio_32886752.wav,4.6215901374816895,NISQAv2_mos_only
audio_9396.wav,4.5309014320373535,NISQAv2_mos_only
audio_20244.wav,4.202663421630859,NISQAv2_mos_only
audio_33238.wav,4.455368995666504,NISQAv2_mos_only
audio_32371939.wav,4.674164772033691,NISQAv2_mos_only
audio_33322090.wav,4.605452060699463,NISQAv2_mos_only
audio_286.wav,4.187769889831543,NISQAv2_mos_only
audio_37267761.wav,4.723865032196045,NISQAv2_mos_only
audio_32359723.wav,4.58115816116333,NISQAv2_mos_only
audio_31066985.wav,4.739962577819824,NISQAv2_mos_only
audio_20912685.wav,4.254947662353516,NISQAv2_mos_only
audio_33077997.wav,4.667590141296387,NISQAv2_mos_only
audio_1090.wav,4.580944538116455,NISQAv2_mos_only
audio_20286150.wav,4.637624740600586,NISQAv2_mos_only
audio_3693.wav,3.5225636959075928,NISQAv2_mos_only
audio_20284747.wav,4.258713245391846,NISQAv2_mos_only
audio_1084.wav,4.703293323516846,NISQAv2_mos_only
audio_35193035.wav,4.266526222229004,NISQAv2_mos_only
audio_32260149.wav,4.517452239990234,NISQAv2_mos_only
audio_32887114.wav,3.303117036819458,NISQAv2_mos_only
audio_36405069.wav,4.486627578735352,NISQAv2_mos_only
audio_31378530.wav,4.449112415313721,NISQAv2_mos_only
audio_32259904.wav,4.792449474334717,NISQAv2_mos_only
audio_36911481.wav,3.4190480709075928,NISQAv2_mos_only
audio_30423452.wav,4.785820484161377,NISQAv2_mos_only
audio_1735.wav,4.52910852432251,NISQAv2_mos_only
audio_1053.wav,4.422618389129639,NISQAv2_mos_only
audio_32260161.wav,4.562024116516113,NISQAv2_mos_only
audio_27632666.wav,3.964202642440796,NISQAv2_mos_only
audio_32544298.wav,4.046367645263672,NISQAv2_mos_only
audio_20330.wav,4.619709014892578,NISQAv2_mos_only
audio_20723647.wav,4.479443073272705,NISQAv2_mos_only
audio_33732672.wav,4.1984639167785645,NISQAv2_mos_only
audio_33165571.wav,4.658719062805176,NISQAv2_mos_only
audio_480.wav,4.126943111419678,NISQAv2_mos_only
audio_32248766.wav,4.818358421325684,NISQAv2_mos_only
audio_494.wav,4.6027092933654785,NISQAv2_mos_only
audio_20442.wav,4.563930511474609,NISQAv2_mos_only
audio_30770663.wav,4.734226703643799,NISQAv2_mos_only
audio_16866.wav,4.291252613067627,NISQAv2_mos_only
audio_32371871.wav,4.370172023773193,NISQAv2_mos_only
audio_32389112.wav,2.853980779647827,NISQAv2_mos_only
audio_32836456.wav,4.227598190307617,NISQAv2_mos_only
audio_31966043.wav,4.7110114097595215,NISQAv2_mos_only
audio_2374.wav,4.402660846710205,NISQAv2_mos_only
audio_16899.wav,4.245914459228516,NISQAv2_mos_only
audio_33117124.wav,4.071101188659668,NISQAv2_mos_only
audio_32826876.wav,4.7017974853515625,NISQAv2_mos_only
audio_12427.wav,4.676446914672852,NISQAv2_mos_only
audio_325.wav,3.665257692337036,NISQAv2_mos_only
audio_30531644.wav,2.9410054683685303,NISQAv2_mos_only
audio_30531650.wav,4.500373363494873,NISQAv2_mos_only
audio_32688010.wav,4.520650863647461,NISQAv2_mos_only
audio_32259870.wav,4.462254524230957,NISQAv2_mos_only
audio_30531136.wav,4.5782470703125,NISQAv2_mos_only
audio_32359864.wav,4.544070720672607,NISQAv2_mos_only
audio_32756988.wav,4.689984321594238,NISQAv2_mos_only
audio_37811186.wav,4.250743389129639,NISQAv2_mos_only
audio_43654.wav,4.82794713973999,NISQAv2_mos_only
audio_1127.wav,4.692352771759033,NISQAv2_mos_only
audio_32260001.wav,4.493315696716309,NISQAv2_mos_only
audio_31966080.wav,4.470113277435303,NISQAv2_mos_only
audio_13711.wav,3.9127063751220703,NISQAv2_mos_only
audio_32388998.wav,4.121700286865234,NISQAv2_mos_only
audio_32397660.wav,4.509371757507324,NISQAv2_mos_only
audio_37038183.wav,4.502990245819092,NISQAv2_mos_only
audio_30536498.wav,4.722148418426514,NISQAv2_mos_only
audio_32129136.wav,4.2140631675720215,NISQAv2_mos_only
audio_32825614.wav,4.704951286315918,NISQAv2_mos_only
audio_33932733.wav,4.355948448181152,NISQAv2_mos_only
audio_35064085.wav,4.655029773712158,NISQAv2_mos_only
audio_31965984.wav,4.272889614105225,NISQAv2_mos_only
audio_24368.wav,3.601578712463379,NISQAv2_mos_only
audio_32699492.wav,4.615945339202881,NISQAv2_mos_only
audio_32698954.wav,4.04700231552124,NISQAv2_mos_only
audio_31063553.wav,4.731451988220215,NISQAv2_mos_only
audio_104061.wav,3.9725403785705566,NISQAv2_mos_only
audio_32919648.wav,4.562265872955322,NISQAv2_mos_only
audio_35319997.wav,4.182301998138428,NISQAv2_mos_only
audio_70.wav,4.357577323913574,NISQAv2_mos_only
audio_30191361.wav,4.613217830657959,NISQAv2_mos_only
audio_30531334.wav,4.415846347808838,NISQAv2_mos_only
audio_45769.wav,3.954604387283325,NISQAv2_mos_only
audio_14240.wav,4.469209671020508,NISQAv2_mos_only
audio_32914378.wav,3.8571362495422363,NISQAv2_mos_only
audio_9751.wav,4.3558783531188965,NISQAv2_mos_only
audio_32641012.wav,4.755626201629639,NISQAv2_mos_only
audio_35347169.wav,4.436943531036377,NISQAv2_mos_only
audio_32372175.wav,4.552865505218506,NISQAv2_mos_only
audio_34392469.wav,4.004274368286133,NISQAv2_mos_only
audio_32388967.wav,4.549455642700195,NISQAv2_mos_only
audio_37838716.wav,4.418900012969971,NISQAv2_mos_only
audio_30393280.wav,4.583932399749756,NISQAv2_mos_only
audio_3532.wav,4.722506999969482,NISQAv2_mos_only
audio_36824770.wav,4.773399829864502,NISQAv2_mos_only
audio_30536467.wav,4.693138599395752,NISQAv2_mos_only
audio_3526.wav,4.586909770965576,NISQAv2_mos_only
audio_33021870.wav,4.560333728790283,NISQAv2_mos_only
audio_32372161.wav,4.397859573364258,NISQAv2_mos_only
audio_18447.wav,4.647523403167725,NISQAv2_mos_only
audio_30536466.wav,4.571753978729248,NISQAv2_mos_only
audio_32914423.wav,4.570437908172607,NISQAv2_mos_only
audio_1456.wav,4.594111919403076,NISQAv2_mos_only
audio_32372160.wav,2.5293571949005127,NISQAv2_mos_only
audio_1330.wav,4.120415210723877,NISQAv2_mos_only
audio_2639.wav,4.756975173950195,NISQAv2_mos_only
audio_30358696.wav,4.589518070220947,NISQAv2_mos_only
audio_32372174.wav,4.542222023010254,NISQAv2_mos_only
audio_21912618.wav,4.421876907348633,NISQAv2_mos_only
audio_32686216.wav,4.791759490966797,NISQAv2_mos_only
audio_33021865.wav,4.349259376525879,NISQAv2_mos_only
audio_1324.wav,3.9580719470977783,NISQAv2_mos_only
audio_30531335.wav,4.407226085662842,NISQAv2_mos_only
audio_32857240.wav,4.511354923248291,NISQAv2_mos_only
audio_35319982.wav,3.9611880779266357,NISQAv2_mos_only
audio_30531453.wav,4.40808629989624,NISQAv2_mos_only
audio_32914379.wav,4.342168807983398,NISQAv2_mos_only
audio_35319996.wav,4.5657758712768555,NISQAv2_mos_only
audio_30531447.wav,4.4720778465271,NISQAv2_mos_only
audio_32919649.wav,4.189332485198975,NISQAv2_mos_only
audio_71.wav,4.273170471191406,NISQAv2_mos_only
audio_2822.wav,4.251917839050293,NISQAv2_mos_only
audio_32914386.wav,4.2691569328308105,NISQAv2_mos_only
audio_35319969.wav,4.643801212310791,NISQAv2_mos_only
audio_2836.wav,4.5286126136779785,NISQAv2_mos_only
audio_10972.wav,4.1505608558654785,NISQAv2_mos_only
audio_31063552.wav,4.348957538604736,NISQAv2_mos_only
audio_32389305.wav,4.698038578033447,NISQAv2_mos_only
audio_32699493.wav,4.920449256896973,NISQAv2_mos_only
audio_32836899.wav,4.56520938873291,NISQAv2_mos_only
audio_33078045.wav,3.7098844051361084,NISQAv2_mos_only
audio_19279279.wav,4.2744526863098145,NISQAv2_mos_only
audio_30536499.wav,4.524105072021484,NISQAv2_mos_only
audio_32857297.wav,4.414220333099365,NISQAv2_mos_only
audio_32544104.wav,2.151387929916382,NISQAv2_mos_only
audio_15361.wav,4.654216289520264,NISQAv2_mos_only
audio_13710.wav,4.605713367462158,NISQAv2_mos_only
audio_10219.wav,4.641229152679443,NISQAv2_mos_only
audio_31966081.wav,4.743376731872559,NISQAv2_mos_only
audio_32359681.wav,3.823925256729126,NISQAv2_mos_only
audio_35209777.wav,4.232616901397705,NISQAv2_mos_only
audio_41724.wav,3.992568254470825,NISQAv2_mos_only
audio_47355.wav,4.212863445281982,NISQAv2_mos_only
audio_1126.wav,4.721546173095703,NISQAv2_mos_only
audio_37811187.wav,3.883789300918579,NISQAv2_mos_only
audio_32260028.wav,4.644781112670898,NISQAv2_mos_only
audio_456.wav,3.186250925064087,NISQAv2_mos_only
audio_32359865.wav,4.4570488929748535,NISQAv2_mos_only
audio_30531137.wav,4.627070426940918,NISQAv2_mos_only
audio_34387.wav,4.334678649902344,NISQAv2_mos_only
audio_32360028.wav,4.040817737579346,NISQAv2_mos_only
audio_31574756.wav,4.682393550872803,NISQAv2_mos_only
audio_17238.wav,4.380335330963135,NISQAv2_mos_only
audio_9546.wav,4.532747745513916,NISQAv2_mos_only
audio_109975.wav,4.463426113128662,NISQAv2_mos_only
audio_33165558.wav,4.555609226226807,NISQAv2_mos_only
audio_32371870.wav,4.251846790313721,NISQAv2_mos_only
audio_20755920.wav,4.663776874542236,NISQAv2_mos_only
audio_31966042.wav,4.629921913146973,NISQAv2_mos_only
audio_32836457.wav,4.585665225982666,NISQAv2_mos_only
audio_32389113.wav,4.408661365509033,NISQAv2_mos_only
audio_32756786.wav,4.440255165100098,NISQAv2_mos_only
audio_34378.wav,4.199162006378174,NISQAv2_mos_only
audio_53485.wav,4.477668285369873,NISQAv2_mos_only
audio_495.wav,4.509182929992676,NISQAv2_mos_only
audio_32248767.wav,4.490450859069824,NISQAv2_mos_only
audio_33165564.wav,4.2079548835754395,NISQAv2_mos_only
audio_30150931.wav,4.262808322906494,NISQAv2_mos_only
audio_12383.wav,4.417617321014404,NISQAv2_mos_only
audio_481.wav,4.233392238616943,NISQAv2_mos_only
audio_33165570.wav,4.344135284423828,NISQAv2_mos_only
audio_31502165.wav,4.59838342666626,NISQAv2_mos_only
audio_11852.wav,4.701932430267334,NISQAv2_mos_only
audio_32544460.wav,4.311280727386475,NISQAv2_mos_only
audio_32260160.wav,4.629695415496826,NISQAv2_mos_only
audio_32259939.wav,4.655235767364502,NISQAv2_mos_only
audio_32544299.wav,4.447546482086182,NISQAv2_mos_only
audio_27632667.wav,4.372233867645264,NISQAv2_mos_only
audio_490025.wav,4.3979363441467285,NISQAv2_mos_only
audio_516254.wav,4.665499210357666,NISQAv2_mos_only
audio_1734.wav,4.412191867828369,NISQAv2_mos_only
audio_32756625.wav,3.7003173828125,NISQAv2_mos_only
audio_32249280.wav,4.230396747589111,NISQAv2_mos_only
audio_30488940.wav,4.283553123474121,NISQAv2_mos_only
audio_37280138.wav,4.124073028564453,NISQAv2_mos_only
audio_32913748.wav,4.4588189125061035,NISQAv2_mos_only
audio_522.wav,4.146564483642578,NISQAv2_mos_only
audio_32699068.wav,4.156453609466553,NISQAv2_mos_only
audio_32259905.wav,4.022791385650635,NISQAv2_mos_only
audio_2215.wav,4.231638431549072,NISQAv2_mos_only
audio_13658.wav,4.25791597366333,NISQAv2_mos_only
audio_32365030.wav,4.692551136016846,NISQAv2_mos_only
audio_36405068.wav,4.500472545623779,NISQAv2_mos_only
audio_32887115.wav,4.449075222015381,NISQAv2_mos_only
audio_32913774.wav,4.615626335144043,NISQAv2_mos_only
audio_32260148.wav,4.172873020172119,NISQAv2_mos_only
audio_32259911.wav,4.655564785003662,NISQAv2_mos_only
audio_36911494.wav,4.245381832122803,NISQAv2_mos_only
audio_30531902.wav,3.505789279937744,NISQAv2_mos_only
audio_23603830.wav,4.37949800491333,NISQAv2_mos_only
audio_44099.wav,4.287250995635986,NISQAv2_mos_only
audio_20651398.wav,4.750925540924072,NISQAv2_mos_only
audio_30608685.wav,4.260696887969971,NISQAv2_mos_only
audio_31063630.wav,4.540860652923584,NISQAv2_mos_only
audio_35193034.wav,4.439998149871826,NISQAv2_mos_only
audio_35343905.wav,4.694869518280029,NISQAv2_mos_only
audio_32359722.wav,4.431645393371582,NISQAv2_mos_only
audio_37267760.wav,4.436182498931885,NISQAv2_mos_only
audio_33322091.wav,4.70750617980957,NISQAv2_mos_only
audio_30449649.wav,4.433448314666748,NISQAv2_mos_only
audio_18916.wav,4.150333881378174,NISQAv2_mos_only
audio_32544272.wav,4.7480669021606445,NISQAv2_mos_only
audio_9397.wav,4.121671199798584,NISQAv2_mos_only
audio_33239.wav,4.605047702789307,NISQAv2_mos_only
audio_20285470.wav,4.737546443939209,NISQAv2_mos_only
audio_32639209.wav,4.596075057983398,NISQAv2_mos_only
audio_37838677.wav,4.452879428863525,NISQAv2_mos_only
audio_33054342.wav,3.7124099731445312,NISQAv2_mos_only
audio_2759.wav,3.9838058948516846,NISQAv2_mos_only
audio_33579741.wav,4.5875420570373535,NISQAv2_mos_only
audio_32886753.wav,4.315715789794922,NISQAv2_mos_only
audio_31953370.wav,4.445796966552734,NISQAv2_mos_only
audio_31766922.wav,4.4086384773254395,NISQAv2_mos_only
audio_12988.wav,4.438215255737305,NISQAv2_mos_only
audio_32389265.wav,4.4232563972473145,NISQAv2_mos_only
audio_32698835.wav,4.47760534286499,NISQAv2_mos_only
audio_37811226.wav,3.906765937805176,NISQAv2_mos_only
audio_907.wav,4.516226291656494,NISQAv2_mos_only
audio_34948165.wav,4.833985805511475,NISQAv2_mos_only
audio_913.wav,3.9195566177368164,NISQAv2_mos_only
audio_33732539.wav,4.7746758460998535,NISQAv2_mos_only
audio_2942.wav,4.671756267547607,NISQAv2_mos_only
audio_26541915.wav,4.783524513244629,NISQAv2_mos_only
audio_17199.wav,3.981271982192993,NISQAv2_mos_only
audio_32865351.wav,4.714297294616699,NISQAv2_mos_only
audio_30626744.wav,4.119726657867432,NISQAv2_mos_only
audio_33382741.wav,4.060412406921387,NISQAv2_mos_only
audio_32865347.wav,3.6389544010162354,NISQAv2_mos_only
audio_12975.wav,4.641879558563232,NISQAv2_mos_only
audio_32886792.wav,4.413793087005615,NISQAv2_mos_only
audio_19820.wav,3.3421475887298584,NISQAv2_mos_only
audio_911.wav,4.115976810455322,NISQAv2_mos_only
audio_35474.wav,4.658779621124268,NISQAv2_mos_only
audio_31953414.wav,4.415706634521484,NISQAv2_mos_only
audio_31924844.wav,4.628393173217773,NISQAv2_mos_only
audio_1508.wav,3.1803300380706787,NISQAv2_mos_only
audio_36313123.wav,4.68072509765625,NISQAv2_mos_only
audio_2997.wav,4.283816337585449,NISQAv2_mos_only
audio_33000077.wav,3.91914439201355,NISQAv2_mos_only
audio_32544099.wav,3.9031753540039062,NISQAv2_mos_only
audio_16508.wav,4.499821186065674,NISQAv2_mos_only
audio_36380005.wav,4.085286617279053,NISQAv2_mos_only
audio_32886751.wav,4.733462810516357,NISQAv2_mos_only
audio_9168.wav,4.601797580718994,NISQAv2_mos_only
audio_33978.wav,4.7249836921691895,NISQAv2_mos_only
audio_35862464.wav,4.565893650054932,NISQAv2_mos_only
audio_30532004.wav,4.436413288116455,NISQAv2_mos_only
audio_37838661.wav,4.8390398025512695,NISQAv2_mos_only
audio_2983.wav,4.62677526473999,NISQAv2_mos_only
audio_32919703.wav,4.669488906860352,NISQAv2_mos_only
audio_9381.wav,3.951220989227295,NISQAv2_mos_only
audio_285.wav,4.4634881019592285,NISQAv2_mos_only
audio_32826068.wav,4.637042999267578,NISQAv2_mos_only
audio_26144.wav,4.4927659034729,NISQAv2_mos_only
audio_31066762.wav,4.435507297515869,NISQAv2_mos_only
audio_18900.wav,4.48278284072876,NISQAv2_mos_only
audio_37964485.wav,3.9405953884124756,NISQAv2_mos_only
audio_1939.wav,4.3857011795043945,NISQAv2_mos_only
audio_30608687.wav,4.4501543045043945,NISQAv2_mos_only
audio_20286153.wav,4.115230083465576,NISQAv2_mos_only
audio_1087.wav,4.536715030670166,NISQAv2_mos_only
audio_20286147.wav,4.545281410217285,NISQAv2_mos_only
audio_32359720.wav,4.537131309509277,NISQAv2_mos_only
audio_31063626.wav,3.8516547679901123,NISQAv2_mos_only
audio_32365032.wav,4.3935980796813965,NISQAv2_mos_only
audio_2217.wav,4.278517246246338,NISQAv2_mos_only
audio_37934.wav,4.6442461013793945,NISQAv2_mos_only
audio_24010495.wav,4.568470478057861,NISQAv2_mos_only
audio_31378533.wav,4.7077436447143555,NISQAv2_mos_only
audio_30650413.wav,4.775299549102783,NISQAv2_mos_only
audio_32658636.wav,4.43247127532959,NISQAv2_mos_only
audio_32259907.wav,4.427052021026611,NISQAv2_mos_only
audio_36911482.wav,4.648422718048096,NISQAv2_mos_only
audio_1078.wav,4.2916693687438965,NISQAv2_mos_only
audio_32259913.wav,4.297662258148193,NISQAv2_mos_only
audio_32365026.wav,4.506775379180908,NISQAv2_mos_only
audio_30409290.wav,3.525883436203003,NISQAv2_mos_only
audio_32914757.wav,4.286539077758789,NISQAv2_mos_only
audio_31426628.wav,3.9673335552215576,NISQAv2_mos_only
audio_13114.wav,3.7815744876861572,NISQAv2_mos_only
audio_30488942.wav,4.558004379272461,NISQAv2_mos_only
audio_1736.wav,4.543986797332764,NISQAv2_mos_only
audio_33165566.wav,4.727047443389893,NISQAv2_mos_only
audio_32248765.wav,4.273192882537842,NISQAv2_mos_only
audio_12395.wav,4.477362155914307,NISQAv2_mos_only
audio_20441.wav,4.503722667694092,NISQAv2_mos_only
audio_11844.wav,4.7228007316589355,NISQAv2_mos_only
audio_26024.wav,4.459286689758301,NISQAv2_mos_only
audio_60071.wav,4.3031439781188965,NISQAv2_mos_only
audio_11850.wav,4.530551910400391,NISQAv2_mos_only
audio_32248771.wav,4.3205132484436035,NISQAv2_mos_only
audio_483.wav,3.895810842514038,NISQAv2_mos_only
audio_18874.wav,4.331209182739258,NISQAv2_mos_only
audio_32836455.wav,4.532416343688965,NISQAv2_mos_only
audio_32389111.wav,4.4346699714660645,NISQAv2_mos_only
audio_32698599.wav,4.441458225250244,NISQAv2_mos_only
audio_21005.wav,4.151676177978516,NISQAv2_mos_only
audio_31966040.wav,4.708508491516113,NISQAv2_mos_only
audio_37811152.wav,4.559556484222412,NISQAv2_mos_only
audio_32248759.wav,4.683887958526611,NISQAv2_mos_only
audio_31067252.wav,4.4623894691467285,NISQAv2_mos_only
audio_32544338.wav,4.589529037475586,NISQAv2_mos_only
audio_30531135.wav,4.5217204093933105,NISQAv2_mos_only
audio_12430.wav,4.23095178604126,NISQAv2_mos_only
audio_20284817.wav,3.438483476638794,NISQAv2_mos_only
audio_32688013.wav,4.654721260070801,NISQAv2_mos_only
audio_32259873.wav,4.833383083343506,NISQAv2_mos_only
audio_35160747.wav,4.669350624084473,NISQAv2_mos_only
audio_1118.wav,4.5416388511657715,NISQAv2_mos_only
audio_9544.wav,4.567017555236816,NISQAv2_mos_only
audio_11893.wav,4.801416873931885,NISQAv2_mos_only
audio_2377.wav,4.035128593444824,NISQAv2_mos_only
audio_32826875.wav,4.658985137939453,NISQAv2_mos_only
audio_32858367.wav,4.46189022064209,NISQAv2_mos_only
audio_31966083.wav,4.569930553436279,NISQAv2_mos_only
audio_31066825.wav,4.319092750549316,NISQAv2_mos_only
audio_30531109.wav,4.52923583984375,NISQAv2_mos_only
audio_13712.wav,3.205545663833618,NISQAv2_mos_only
audio_32836496.wav,3.985177755355835,NISQAv2_mos_only
audio_468.wav,4.582412242889404,NISQAv2_mos_only
audio_13074.wav,4.609351634979248,NISQAv2_mos_only
audio_32640125.wav,4.690428256988525,NISQAv2_mos_only
audio_17206.wav,3.045379161834717,NISQAv2_mos_only
audio_1124.wav,2.5256612300872803,NISQAv2_mos_only
audio_32260002.wav,3.838695526123047,NISQAv2_mos_only
audio_13706.wav,4.649588108062744,NISQAv2_mos_only
audio_67508.wav,4.269918918609619,NISQAv2_mos_only
audio_31067078.wav,4.184987545013428,NISQAv2_mos_only
audio_24343.wav,4.634637355804443,NISQAv2_mos_only
audio_33078047.wav,4.217745780944824,NISQAv2_mos_only
audio_32544106.wav,4.719506740570068,NISQAv2_mos_only
audio_32372189.wav,4.668885231018066,NISQAv2_mos_only
audio_32914384.wav,4.583599090576172,NISQAv2_mos_only
audio_33055857.wav,4.377731800079346,NISQAv2_mos_only
audio_32444884.wav,4.184516429901123,NISQAv2_mos_only
audio_31965987.wav,4.30240535736084,NISQAv2_mos_only
audio_32699491.wav,4.187589168548584,NISQAv2_mos_only
audio_32389307.wav,4.745048522949219,NISQAv2_mos_only
audio_32698957.wav,4.2543253898620605,NISQAv2_mos_only
audio_31063550.wav,4.226890563964844,NISQAv2_mos_only
audio_32639141.wav,4.599138259887695,NISQAv2_mos_only
audio_37811344.wav,4.351107120513916,NISQAv2_mos_only
audio_20286231.wav,4.698291778564453,NISQAv2_mos_only
audio_10970.wav,4.363971710205078,NISQAv2_mos_only
audio_32914390.wav,4.307649612426758,NISQAv2_mos_only
audio_35319980.wav,4.435146808624268,NISQAv2_mos_only
audio_2161.wav,4.572834491729736,NISQAv2_mos_only
audio_30531323.wav,4.603756904602051,NISQAv2_mos_only
audio_35319994.wav,3.9487316608428955,NISQAv2_mos_only
audio_3525.wav,4.266218185424805,NISQAv2_mos_only
audio_33021873.wav,4.231204032897949,NISQAv2_mos_only
