deg,mos_pred,model
audio_32865350.wav,3.7888221740722656,NISQA_TTS_v1
audio_33732504.wav,2.979135751724243,NISQA_TTS_v1
audio_20285115.wav,3.830517530441284,NISQA_TTS_v1
audio_33984.wav,3.123478651046753,NISQA_TTS_v1
audio_17198.wav,2.756883382797241,NISQA_TTS_v1
audio_32865344.wav,4.639292240142822,NISQA_TTS_v1
audio_26541914.wav,4.24168062210083,NISQA_TTS_v1
audio_912.wav,3.6427090167999268,NISQA_TTS_v1
audio_32389264.wav,3.9922597408294678,NISQA_TTS_v1
audio_30453348.wav,2.759955406188965,NISQA_TTS_v1
audio_9157.wav,2.201253890991211,NISQA_TTS_v1
audio_16523.wav,4.5088396072387695,NISQA_TTS_v1
audio_9143.wav,3.1778512001037598,NISQA_TTS_v1
audio_32755891.wav,3.190293312072754,NISQA_TTS_v1
audio_30532007.wav,3.3422791957855225,NISQA_TTS_v1
audio_32886752.wav,4.111288547515869,NISQA_TTS_v1
audio_9396.wav,3.7539920806884766,NISQA_TTS_v1
audio_20244.wav,3.9896786212921143,NISQA_TTS_v1
audio_33238.wav,3.4738526344299316,NISQA_TTS_v1
audio_32371939.wav,4.2349090576171875,NISQA_TTS_v1
audio_33322090.wav,3.208336114883423,NISQA_TTS_v1
audio_286.wav,2.6159560680389404,NISQA_TTS_v1
audio_37267761.wav,4.531425476074219,NISQA_TTS_v1
audio_32359723.wav,3.486736536026001,NISQA_TTS_v1
audio_31066985.wav,3.0579335689544678,NISQA_TTS_v1
audio_20912685.wav,2.674959897994995,NISQA_TTS_v1
audio_33077997.wav,4.51819372177124,NISQA_TTS_v1
audio_1090.wav,3.996436834335327,NISQA_TTS_v1
audio_20286150.wav,3.205789566040039,NISQA_TTS_v1
audio_3693.wav,2.8064942359924316,NISQA_TTS_v1
audio_20284747.wav,2.751249074935913,NISQA_TTS_v1
audio_1084.wav,4.5086445808410645,NISQA_TTS_v1
audio_35193035.wav,3.2388768196105957,NISQA_TTS_v1
audio_32260149.wav,4.134507656097412,NISQA_TTS_v1
audio_32887114.wav,3.8840062618255615,NISQA_TTS_v1
audio_36405069.wav,3.940054178237915,NISQA_TTS_v1
audio_31378530.wav,3.9816439151763916,NISQA_TTS_v1
audio_32259904.wav,3.6653695106506348,NISQA_TTS_v1
audio_36911481.wav,3.554422616958618,NISQA_TTS_v1
audio_30423452.wav,4.024838447570801,NISQA_TTS_v1
audio_1735.wav,4.135621547698975,NISQA_TTS_v1
audio_1053.wav,2.372715950012207,NISQA_TTS_v1
audio_32260161.wav,3.357147693634033,NISQA_TTS_v1
audio_27632666.wav,2.5632259845733643,NISQA_TTS_v1
audio_32544298.wav,3.7949657440185547,NISQA_TTS_v1
audio_20330.wav,4.042054176330566,NISQA_TTS_v1
audio_20723647.wav,2.640815258026123,NISQA_TTS_v1
audio_33732672.wav,4.048232555389404,NISQA_TTS_v1
audio_33165571.wav,3.8603029251098633,NISQA_TTS_v1
audio_480.wav,3.647996187210083,NISQA_TTS_v1
audio_32248766.wav,3.802882194519043,NISQA_TTS_v1
audio_494.wav,3.11453914642334,NISQA_TTS_v1
audio_20442.wav,3.7221498489379883,NISQA_TTS_v1
audio_30770663.wav,4.0430216789245605,NISQA_TTS_v1
audio_16866.wav,2.9856197834014893,NISQA_TTS_v1
audio_32371871.wav,3.939160108566284,NISQA_TTS_v1
audio_32389112.wav,3.4192769527435303,NISQA_TTS_v1
audio_32836456.wav,4.823944568634033,NISQA_TTS_v1
audio_31966043.wav,3.853532552719116,NISQA_TTS_v1
audio_2374.wav,3.9208126068115234,NISQA_TTS_v1
audio_16899.wav,3.5563580989837646,NISQA_TTS_v1
audio_33117124.wav,3.4234519004821777,NISQA_TTS_v1
audio_32826876.wav,2.5207300186157227,NISQA_TTS_v1
audio_12427.wav,3.6057941913604736,NISQA_TTS_v1
