deg,mos_pred,model
audio_32865350.wav,3.1754674911499023,NISQA_TTS_v1
audio_33732504.wav,3.208906412124634,NISQA_TTS_v1
audio_20285115.wav,3.467355251312256,NISQA_TTS_v1
audio_33984.wav,2.9193785190582275,NISQA_TTS_v1
audio_17198.wav,2.7157862186431885,NISQA_TTS_v1
audio_32865344.wav,2.7873618602752686,NISQA_TTS_v1
audio_26541914.wav,3.1870977878570557,NISQA_TTS_v1
audio_912.wav,2.77012038230896,NISQA_TTS_v1
audio_32389264.wav,3.2380199432373047,NISQA_TTS_v1
audio_30453348.wav,3.151954174041748,NISQA_TTS_v1
audio_9157.wav,3.0914156436920166,NISQA_TTS_v1
audio_16523.wav,3.8020670413970947,NISQA_TTS_v1
audio_9143.wav,3.149390935897827,NISQA_TTS_v1
audio_32755891.wav,3.1556828022003174,NISQA_TTS_v1
audio_30532007.wav,3.1684961318969727,NISQA_TTS_v1
audio_32886752.wav,2.3044726848602295,NISQA_TTS_v1
audio_9396.wav,3.026818037033081,NISQA_TTS_v1
audio_20244.wav,2.094846248626709,NISQA_TTS_v1
audio_33238.wav,3.121337652206421,NISQA_TTS_v1
audio_32371939.wav,3.48759388923645,NISQA_TTS_v1
audio_33322090.wav,3.6985952854156494,NISQA_TTS_v1
audio_286.wav,3.148984670639038,NISQA_TTS_v1
audio_37267761.wav,3.7466392517089844,NISQA_TTS_v1
audio_32359723.wav,3.5125958919525146,NISQA_TTS_v1
audio_31066985.wav,2.966118335723877,NISQA_TTS_v1
audio_20912685.wav,3.310136079788208,NISQA_TTS_v1
audio_33077997.wav,3.137112617492676,NISQA_TTS_v1
audio_1090.wav,3.1652369499206543,NISQA_TTS_v1
audio_20286150.wav,3.7736194133758545,NISQA_TTS_v1
audio_3693.wav,2.2082417011260986,NISQA_TTS_v1
audio_20284747.wav,3.0107054710388184,NISQA_TTS_v1
audio_1084.wav,3.0369033813476562,NISQA_TTS_v1
audio_35193035.wav,3.037403106689453,NISQA_TTS_v1
audio_32260149.wav,2.6462295055389404,NISQA_TTS_v1
audio_32887114.wav,3.1585018634796143,NISQA_TTS_v1
audio_36405069.wav,3.8004605770111084,NISQA_TTS_v1
audio_31378530.wav,2.8441264629364014,NISQA_TTS_v1
audio_32259904.wav,3.274141550064087,NISQA_TTS_v1
audio_36911481.wav,2.783928632736206,NISQA_TTS_v1
audio_30423452.wav,3.0483202934265137,NISQA_TTS_v1
audio_1735.wav,3.2178072929382324,NISQA_TTS_v1
audio_1053.wav,3.2111198902130127,NISQA_TTS_v1
audio_32260161.wav,3.511526346206665,NISQA_TTS_v1
audio_27632666.wav,3.2086246013641357,NISQA_TTS_v1
audio_32544298.wav,3.75331449508667,NISQA_TTS_v1
audio_20330.wav,3.347928762435913,NISQA_TTS_v1
audio_20723647.wav,3.389150619506836,NISQA_TTS_v1
audio_33732672.wav,3.6426985263824463,NISQA_TTS_v1
audio_33165571.wav,3.2659192085266113,NISQA_TTS_v1
audio_480.wav,3.703871726989746,NISQA_TTS_v1
audio_32248766.wav,2.964522123336792,NISQA_TTS_v1
audio_494.wav,2.8291056156158447,NISQA_TTS_v1
audio_20442.wav,2.788785219192505,NISQA_TTS_v1
audio_30770663.wav,2.8136656284332275,NISQA_TTS_v1
audio_16866.wav,3.471082925796509,NISQA_TTS_v1
audio_32371871.wav,2.6934168338775635,NISQA_TTS_v1
audio_32389112.wav,3.1386890411376953,NISQA_TTS_v1
audio_32836456.wav,3.5315258502960205,NISQA_TTS_v1
audio_31966043.wav,3.0205392837524414,NISQA_TTS_v1
audio_2374.wav,3.0585341453552246,NISQA_TTS_v1
audio_16899.wav,3.0641329288482666,NISQA_TTS_v1
audio_33117124.wav,3.3133533000946045,NISQA_TTS_v1
audio_32826876.wav,3.2032008171081543,NISQA_TTS_v1
audio_12427.wav,3.500232458114624,NISQA_TTS_v1
audio_325.wav,3.153170347213745,NISQA_TTS_v1
audio_30531644.wav,3.676875591278076,NISQA_TTS_v1
audio_30531650.wav,2.6260037422180176,NISQA_TTS_v1
audio_32688010.wav,3.854917049407959,NISQA_TTS_v1
audio_32259870.wav,2.9547882080078125,NISQA_TTS_v1
audio_30531136.wav,3.406257390975952,NISQA_TTS_v1
audio_32359864.wav,3.681971311569214,NISQA_TTS_v1
audio_32756988.wav,3.571180582046509,NISQA_TTS_v1
audio_37811186.wav,3.4345524311065674,NISQA_TTS_v1
audio_43654.wav,3.591609001159668,NISQA_TTS_v1
audio_1127.wav,3.6015279293060303,NISQA_TTS_v1
