deg,mos_pred,model
audio_32865350.wav,2.8334150314331055,NISQA_TTS_v1
audio_33732504.wav,3.5285656452178955,NISQA_TTS_v1
audio_20285115.wav,2.9713521003723145,NISQA_TTS_v1
audio_33984.wav,2.3949410915374756,NISQA_TTS_v1
audio_17198.wav,2.6258790493011475,NISQA_TTS_v1
audio_32865344.wav,2.2531731128692627,NISQA_TTS_v1
audio_26541914.wav,3.7824819087982178,NISQA_TTS_v1
audio_912.wav,2.3153088092803955,NISQA_TTS_v1
audio_32389264.wav,3.4308948516845703,NISQA_TTS_v1
audio_30453348.wav,3.972402572631836,NISQA_TTS_v1
audio_9157.wav,2.4166324138641357,NISQA_TTS_v1
audio_16523.wav,2.92610764503479,NISQA_TTS_v1
audio_9143.wav,3.312279462814331,NISQA_TTS_v1
audio_32755891.wav,3.005180597305298,NISQA_TTS_v1
audio_30532007.wav,2.3656554222106934,NISQA_TTS_v1
audio_32886752.wav,2.821345329284668,NISQA_TTS_v1
audio_9396.wav,2.800020694732666,NISQA_TTS_v1
audio_20244.wav,3.2323873043060303,NISQA_TTS_v1
audio_33238.wav,3.178288221359253,NISQA_TTS_v1
audio_32371939.wav,3.631701707839966,NISQA_TTS_v1
audio_33322090.wav,3.0565760135650635,NISQA_TTS_v1
audio_286.wav,3.0665533542633057,NISQA_TTS_v1
audio_37267761.wav,2.7897191047668457,NISQA_TTS_v1
audio_32359723.wav,3.1212193965911865,NISQA_TTS_v1
audio_31066985.wav,2.6789698600769043,NISQA_TTS_v1
audio_20912685.wav,2.482341766357422,NISQA_TTS_v1
audio_33077997.wav,3.4138731956481934,NISQA_TTS_v1
audio_1090.wav,2.8654215335845947,NISQA_TTS_v1
audio_20286150.wav,3.3095145225524902,NISQA_TTS_v1
audio_3693.wav,2.8063881397247314,NISQA_TTS_v1
audio_20284747.wav,2.7291224002838135,NISQA_TTS_v1
audio_1084.wav,2.7715671062469482,NISQA_TTS_v1
audio_35193035.wav,2.989344835281372,NISQA_TTS_v1
audio_32260149.wav,2.6390697956085205,NISQA_TTS_v1
audio_32887114.wav,3.028002977371216,NISQA_TTS_v1
audio_36405069.wav,3.0179288387298584,NISQA_TTS_v1
audio_31378530.wav,3.1554877758026123,NISQA_TTS_v1
audio_32259904.wav,2.7129344940185547,NISQA_TTS_v1
audio_36911481.wav,2.9901273250579834,NISQA_TTS_v1
audio_30423452.wav,2.7000887393951416,NISQA_TTS_v1
audio_1735.wav,3.2309415340423584,NISQA_TTS_v1
audio_1053.wav,3.163925886154175,NISQA_TTS_v1
audio_32260161.wav,3.509840726852417,NISQA_TTS_v1
audio_27632666.wav,3.2092695236206055,NISQA_TTS_v1
audio_32544298.wav,2.8195855617523193,NISQA_TTS_v1
audio_20330.wav,2.791457176208496,NISQA_TTS_v1
audio_20723647.wav,2.9851882457733154,NISQA_TTS_v1
audio_33732672.wav,3.1814663410186768,NISQA_TTS_v1
audio_33165571.wav,3.212359666824341,NISQA_TTS_v1
audio_480.wav,3.1487767696380615,NISQA_TTS_v1
audio_32248766.wav,3.350595474243164,NISQA_TTS_v1
audio_494.wav,2.6205084323883057,NISQA_TTS_v1
audio_20442.wav,2.785757064819336,NISQA_TTS_v1
audio_30770663.wav,3.024731397628784,NISQA_TTS_v1
audio_16866.wav,3.3722097873687744,NISQA_TTS_v1
audio_32371871.wav,3.2106897830963135,NISQA_TTS_v1
audio_32389112.wav,2.626992702484131,NISQA_TTS_v1
audio_32836456.wav,2.8909616470336914,NISQA_TTS_v1
audio_31966043.wav,2.680957317352295,NISQA_TTS_v1
audio_2374.wav,3.9491937160491943,NISQA_TTS_v1
audio_16899.wav,3.4714269638061523,NISQA_TTS_v1
audio_33117124.wav,2.686908006668091,NISQA_TTS_v1
audio_32826876.wav,2.4326565265655518,NISQA_TTS_v1
audio_12427.wav,3.9951870441436768,NISQA_TTS_v1
audio_325.wav,3.0293362140655518,NISQA_TTS_v1
audio_30531644.wav,3.086423397064209,NISQA_TTS_v1
audio_30531650.wav,3.0455915927886963,NISQA_TTS_v1
audio_32688010.wav,2.8270986080169678,NISQA_TTS_v1
audio_32259870.wav,3.3894541263580322,NISQA_TTS_v1
audio_30531136.wav,2.789983034133911,NISQA_TTS_v1
audio_32359864.wav,2.926551580429077,NISQA_TTS_v1
audio_32756988.wav,2.5294344425201416,NISQA_TTS_v1
audio_37811186.wav,2.9443459510803223,NISQA_TTS_v1
audio_43654.wav,2.384348154067993,NISQA_TTS_v1
audio_1127.wav,3.262422800064087,NISQA_TTS_v1
audio_32260001.wav,3.069817066192627,NISQA_TTS_v1
audio_31966080.wav,3.0663111209869385,NISQA_TTS_v1
audio_13711.wav,2.816297769546509,NISQA_TTS_v1
audio_32388998.wav,3.1223905086517334,NISQA_TTS_v1
audio_32397660.wav,3.438455820083618,NISQA_TTS_v1
audio_37038183.wav,3.1503894329071045,NISQA_TTS_v1
audio_30536498.wav,3.074620246887207,NISQA_TTS_v1
audio_32129136.wav,3.334289073944092,NISQA_TTS_v1
audio_32825614.wav,2.627680540084839,NISQA_TTS_v1
audio_33932733.wav,2.9845564365386963,NISQA_TTS_v1
audio_35064085.wav,2.9317355155944824,NISQA_TTS_v1
audio_31965984.wav,3.291393518447876,NISQA_TTS_v1
audio_24368.wav,3.4108192920684814,NISQA_TTS_v1
audio_32699492.wav,3.506237745285034,NISQA_TTS_v1
audio_32698954.wav,3.4329006671905518,NISQA_TTS_v1
audio_31063553.wav,2.9859259128570557,NISQA_TTS_v1
audio_104061.wav,2.9661080837249756,NISQA_TTS_v1
audio_32919648.wav,2.8831064701080322,NISQA_TTS_v1
audio_35319997.wav,2.7540910243988037,NISQA_TTS_v1
audio_70.wav,2.7832300662994385,NISQA_TTS_v1
audio_30191361.wav,3.2749557495117188,NISQA_TTS_v1
audio_30531334.wav,3.0869767665863037,NISQA_TTS_v1
audio_45769.wav,3.1711461544036865,NISQA_TTS_v1
audio_14240.wav,3.0593788623809814,NISQA_TTS_v1
audio_32914378.wav,3.061622381210327,NISQA_TTS_v1
audio_9751.wav,3.200094699859619,NISQA_TTS_v1
audio_32641012.wav,3.553999185562134,NISQA_TTS_v1
audio_35347169.wav,3.1360056400299072,NISQA_TTS_v1
