deg,mos_pred,model
audio_32865350.wav,2.8389923572540283,NISQA_TTS_v1
audio_33732504.wav,3.174237012863159,NISQA_TTS_v1
audio_20285115.wav,2.5501761436462402,NISQA_TTS_v1
audio_33984.wav,2.9170305728912354,NISQA_TTS_v1
audio_17198.wav,2.5278403759002686,NISQA_TTS_v1
audio_32865344.wav,3.1711437702178955,NISQA_TTS_v1
audio_26541914.wav,2.809828519821167,NISQA_TTS_v1
audio_912.wav,2.635737180709839,NISQA_TTS_v1
audio_32389264.wav,3.047187566757202,NISQA_TTS_v1
audio_30453348.wav,3.3866827487945557,NISQA_TTS_v1
audio_9157.wav,3.265019416809082,NISQA_TTS_v1
audio_16523.wav,3.3379125595092773,NISQA_TTS_v1
audio_9143.wav,2.7419002056121826,NISQA_TTS_v1
audio_32755891.wav,3.3658974170684814,NISQA_TTS_v1
audio_30532007.wav,2.685742139816284,NISQA_TTS_v1
audio_32886752.wav,3.262755870819092,NISQA_TTS_v1
audio_9396.wav,3.0713729858398438,NISQA_TTS_v1
audio_20244.wav,2.878004312515259,NISQA_TTS_v1
audio_33238.wav,2.605381727218628,NISQA_TTS_v1
audio_32371939.wav,2.5065364837646484,NISQA_TTS_v1
audio_33322090.wav,2.6249966621398926,NISQA_TTS_v1
audio_286.wav,2.8813717365264893,NISQA_TTS_v1
audio_37267761.wav,2.926740884780884,NISQA_TTS_v1
audio_32359723.wav,2.555602788925171,NISQA_TTS_v1
audio_31066985.wav,2.953219175338745,NISQA_TTS_v1
audio_20912685.wav,2.8717048168182373,NISQA_TTS_v1
audio_33077997.wav,2.9344189167022705,NISQA_TTS_v1
audio_1090.wav,2.9361188411712646,NISQA_TTS_v1
audio_20286150.wav,3.05208420753479,NISQA_TTS_v1
audio_3693.wav,2.4541194438934326,NISQA_TTS_v1
audio_20284747.wav,2.652056932449341,NISQA_TTS_v1
audio_1084.wav,2.4189908504486084,NISQA_TTS_v1
audio_35193035.wav,3.0397655963897705,NISQA_TTS_v1
audio_32260149.wav,2.4468448162078857,NISQA_TTS_v1
audio_32887114.wav,2.4612526893615723,NISQA_TTS_v1
audio_36405069.wav,3.495845317840576,NISQA_TTS_v1
audio_31378530.wav,3.0714457035064697,NISQA_TTS_v1
audio_32259904.wav,3.0649867057800293,NISQA_TTS_v1
audio_36911481.wav,2.508115530014038,NISQA_TTS_v1
audio_30423452.wav,2.901956558227539,NISQA_TTS_v1
audio_1735.wav,2.3189616203308105,NISQA_TTS_v1
audio_1053.wav,2.778827667236328,NISQA_TTS_v1
audio_32260161.wav,2.933548927307129,NISQA_TTS_v1
audio_27632666.wav,2.7492825984954834,NISQA_TTS_v1
audio_32544298.wav,2.6309502124786377,NISQA_TTS_v1
audio_20330.wav,3.2171192169189453,NISQA_TTS_v1
