deg,mos_pred,model
audio_32865350.wav,2.5067102909088135,NISQA_TTS_v1
audio_33732504.wav,2.5723249912261963,NISQA_TTS_v1
audio_20285115.wav,2.8403661251068115,NISQA_TTS_v1
audio_33984.wav,2.2874038219451904,NISQA_TTS_v1
audio_17198.wav,2.655968427658081,NISQA_TTS_v1
audio_32865344.wav,1.2980051040649414,NISQA_TTS_v1
audio_26541914.wav,2.6594064235687256,NISQA_TTS_v1
audio_912.wav,2.82893967628479,NISQA_TTS_v1
audio_32389264.wav,2.5133769512176514,NISQA_TTS_v1
audio_30453348.wav,2.5283052921295166,NISQA_TTS_v1
audio_9157.wav,2.147033452987671,NISQA_TTS_v1
audio_16523.wav,2.2592782974243164,NISQA_TTS_v1
audio_9143.wav,2.055201768875122,NISQA_TTS_v1
audio_32755891.wav,2.065584659576416,NISQA_TTS_v1
audio_30532007.wav,2.408482313156128,NISQA_TTS_v1
audio_32886752.wav,2.2343966960906982,NISQA_TTS_v1
audio_9396.wav,2.027453660964966,NISQA_TTS_v1
audio_20244.wav,2.172416925430298,NISQA_TTS_v1
audio_33238.wav,2.6916756629943848,NISQA_TTS_v1
audio_32371939.wav,2.5900490283966064,NISQA_TTS_v1
audio_33322090.wav,1.9178277254104614,NISQA_TTS_v1
audio_286.wav,3.1478073596954346,NISQA_TTS_v1
audio_37267761.wav,2.3019306659698486,NISQA_TTS_v1
audio_32359723.wav,2.363168716430664,NISQA_TTS_v1
audio_31066985.wav,2.1981587409973145,NISQA_TTS_v1
audio_20912685.wav,2.392550230026245,NISQA_TTS_v1
audio_33077997.wav,1.9262405633926392,NISQA_TTS_v1
audio_1090.wav,1.8311947584152222,NISQA_TTS_v1
audio_20286150.wav,2.26579213142395,NISQA_TTS_v1
audio_3693.wav,2.2739336490631104,NISQA_TTS_v1
audio_20284747.wav,2.6124799251556396,NISQA_TTS_v1
audio_1084.wav,2.3637442588806152,NISQA_TTS_v1
audio_35193035.wav,2.777323007583618,NISQA_TTS_v1
audio_32260149.wav,2.32466197013855,NISQA_TTS_v1
audio_32887114.wav,2.8695244789123535,NISQA_TTS_v1
audio_36405069.wav,2.8374221324920654,NISQA_TTS_v1
audio_31378530.wav,2.3433525562286377,NISQA_TTS_v1
audio_32259904.wav,2.5342602729797363,NISQA_TTS_v1
audio_36911481.wav,2.387549638748169,NISQA_TTS_v1
audio_30423452.wav,2.47979474067688,NISQA_TTS_v1
audio_1735.wav,2.5093867778778076,NISQA_TTS_v1
audio_1053.wav,2.2464487552642822,NISQA_TTS_v1
audio_32260161.wav,2.541043996810913,NISQA_TTS_v1
audio_27632666.wav,2.5539908409118652,NISQA_TTS_v1
audio_32544298.wav,2.682976007461548,NISQA_TTS_v1
audio_20330.wav,2.158223867416382,NISQA_TTS_v1
audio_20723647.wav,2.710235595703125,NISQA_TTS_v1
audio_33732672.wav,2.6692450046539307,NISQA_TTS_v1
audio_33165571.wav,2.4197542667388916,NISQA_TTS_v1
audio_480.wav,2.265194892883301,NISQA_TTS_v1
audio_32248766.wav,2.6004912853240967,NISQA_TTS_v1
audio_494.wav,2.26570200920105,NISQA_TTS_v1
audio_20442.wav,2.160383701324463,NISQA_TTS_v1
audio_30770663.wav,2.510831117630005,NISQA_TTS_v1
audio_16866.wav,2.609522819519043,NISQA_TTS_v1
audio_32371871.wav,2.7454614639282227,NISQA_TTS_v1
audio_32389112.wav,2.6412711143493652,NISQA_TTS_v1
audio_32836456.wav,2.3609416484832764,NISQA_TTS_v1
audio_31966043.wav,2.699554681777954,NISQA_TTS_v1
audio_2374.wav,2.6967687606811523,NISQA_TTS_v1
audio_16899.wav,1.9669442176818848,NISQA_TTS_v1
audio_33117124.wav,1.9260298013687134,NISQA_TTS_v1
audio_32826876.wav,1.8307762145996094,NISQA_TTS_v1
audio_12427.wav,2.868464231491089,NISQA_TTS_v1
audio_325.wav,2.8408684730529785,NISQA_TTS_v1
audio_30531644.wav,2.0002691745758057,NISQA_TTS_v1
audio_30531650.wav,2.450639009475708,NISQA_TTS_v1
audio_32688010.wav,2.350170850753784,NISQA_TTS_v1
audio_32259870.wav,2.4662697315216064,NISQA_TTS_v1
audio_30531136.wav,2.1685187816619873,NISQA_TTS_v1
audio_32359864.wav,2.628523826599121,NISQA_TTS_v1
audio_32756988.wav,1.8744587898254395,NISQA_TTS_v1
audio_37811186.wav,1.9680492877960205,NISQA_TTS_v1
audio_43654.wav,1.8043557405471802,NISQA_TTS_v1
audio_1127.wav,2.67598819732666,NISQA_TTS_v1
audio_32260001.wav,2.5669424533843994,NISQA_TTS_v1
audio_31966080.wav,2.593587875366211,NISQA_TTS_v1
audio_13711.wav,2.588310480117798,NISQA_TTS_v1
audio_32388998.wav,2.3366024494171143,NISQA_TTS_v1
audio_32397660.wav,2.1743979454040527,NISQA_TTS_v1
audio_37038183.wav,2.5834569931030273,NISQA_TTS_v1
audio_30536498.wav,2.954406499862671,NISQA_TTS_v1
audio_32129136.wav,2.3804214000701904,NISQA_TTS_v1
audio_32825614.wav,2.271064043045044,NISQA_TTS_v1
audio_33932733.wav,2.524604082107544,NISQA_TTS_v1
audio_35064085.wav,2.4598519802093506,NISQA_TTS_v1
