deg,cer,wer
audio_100025.wav,0.0,0.0
audio_60080.wav,0.0,0.0
audio_1.wav,0.0,0.0
audio_9381.wav,0.0,0.0
audio_69.wav,0.0,0.0
audio_10056.wav,0.0,0.0
audio_1458.wav,0.0,0.0
audio_10058.wav,0.0,0.0
audio_11321.wav,0.08536585365853659,0.125
audio_10059.wav,0.0,0.0
audio_2210.wav,0.012987012987012988,0.0625
audio_7873.wav,0.0,0.0
audio_3518.wav,0.4411764705882353,0.2222222222222222
audio_2218.wav,0.046153846153846156,0.18181818181818182
audio_10219.wav,0.05,0.18181818181818182
audio_10220.wav,0.08064516129032258,0.18181818181818182
audio_37.wav,0.0,0.0
audio_10236.wav,0.0,0.0
audio_1958.wav,0.0,0.0
audio_10242.wav,0.0,0.0
audio_13710.wav,0.0,0.0
audio_10243.wav,0.0,0.0
audio_10245.wav,0.0,0.0
audio_10248.wav,0.0,0.0
audio_3619.wav,0.0,0.0
audio_10264.wav,0.0,0.0
audio_10240.wav,0.0684931506849315,0.13333333333333333
audio_10241.wav,0.0,0.0
audio_8.wav,0.03614457831325301,0.14285714285714285
audio_2356.wav,0.0,0.0
audio_10279.wav,0.04,0.13333333333333333
audio_19077.wav,0.0,0.0
audio_1036.wav,0.0,0.0
audio_10283.wav,0.0,0.0
audio_22957.wav,0.0,0.0
audio_36.wav,0.18181818181818182,0.4
audio_14592.wav,0.0,0.0
audio_10362.wav,0.0,0.0
audio_1037.wav,0.0,0.0
audio_10978.wav,0.02040816326530612,0.1111111111111111
audio_1038.wav,0.0,0.0
audio_8550.wav,0.0,0.0
audio_104061.wav,0.0,0.0
audio_24287.wav,0.0,0.0
audio_807.wav,0.0,0.0
audio_10410.wav,0.0,0.0
audio_10411.wav,0.0,0.0
audio_1470.wav,0.0,0.0
audio_10412.wav,0.0,0.0
audio_1043.wav,0.0,0.0
audio_10699.wav,0.07692307692307693,0.375
audio_13658.wav,0.0,0.0
audio_2840.wav,0.0,0.0
audio_10471.wav,0.0,0.0
audio_24275.wav,0.0,0.0
audio_10487.wav,0.0,0.0
audio_10489.wav,0.0,0.0
audio_105242.wav,0.03571428571428571,0.1
audio_10508.wav,0.0,0.0
audio_2998.wav,0.0,0.0
audio_24449.wav,0.0,0.0
audio_74651.wav,0.0,0.0
audio_1053.wav,0.0,0.0
audio_10492.wav,0.0,0.0
audio_10504.wav,0.0,0.0
audio_1054.wav,0.0,0.0
audio_2921.wav,0.0,0.0
audio_1058.wav,0.0,0.0
audio_10696.wav,0.0,0.0
audio_161.wav,0.0,0.0
audio_106078.wav,0.0,0.0
audio_10702.wav,0.0,0.0
audio_10706.wav,0.043478260869565216,0.1111111111111111
audio_1834.wav,0.0,0.0
audio_10710.wav,0.0,0.0
audio_1077.wav,0.0,0.0
audio_427.wav,0.0,0.0
audio_10784.wav,0.0,0.0
audio_1080.wav,0.0,0.0
audio_1081.wav,0.0,0.0
audio_210.wav,0.0,0.0
audio_10239.wav,0.0,0.0
audio_1082.wav,0.0,0.0
audio_10854.wav,0.0,0.0
audio_10856.wav,0.0,0.0
audio_1086.wav,0.08536585365853659,0.2
audio_1087.wav,0.04054054054054054,0.14285714285714285
audio_109975.wav,0.0,0.0
audio_1089.wav,0.0,0.0
audio_33924.wav,0.0,0.0
audio_169.wav,0.0,0.0
audio_10899.wav,0.0,0.0
audio_10900.wav,0.0,0.0
audio_10901.wav,0.0,0.0
audio_1510.wav,0.0,0.0
audio_110896.wav,0.0,0.0
audio_1917.wav,0.0,0.0
audio_11.wav,0.0,0.0
audio_1110.wav,0.0,0.0
audio_1098.wav,0.0,0.0
audio_20425.wav,0.0,0.0
audio_1116.wav,0.0,0.0
audio_1092.wav,0.0,0.0
audio_1117.wav,0.0,0.0
audio_9141.wav,0.0,0.0
audio_11195.wav,0.0,0.0
audio_1120.wav,0.0,0.0
audio_1121.wav,0.0,0.0
audio_11213.wav,0.0,0.0
audio_11219.wav,0.0,0.0
audio_1122.wav,0.04819277108433735,0.1111111111111111
audio_1123.wav,0.0,0.0
audio_1124.wav,0.0,0.0
audio_1127.wav,0.0,0.0
audio_1128.wav,0.04878048780487805,0.14285714285714285
audio_11312.wav,0.09230769230769231,0.14285714285714285
audio_11314.wav,0.0,0.0
audio_11316.wav,0.0,0.0
audio_2824.wav,0.0,0.0
audio_11327.wav,0.05714285714285714,0.21428571428571427
audio_1023.wav,0.0,0.0
audio_9534.wav,0.0,0.0
audio_1135.wav,0.0,0.0
audio_2911.wav,0.0,0.0
audio_10976.wav,0.0,0.0
audio_2989.wav,0.0,0.0
audio_11363.wav,0.0,0.0
audio_11365.wav,0.0,0.0
audio_11367.wav,0.0,0.0
audio_2871.wav,0.1111111111111111,0.14285714285714285
audio_11370.wav,0.0,0.0
audio_11371.wav,0.3333333333333333,0.5714285714285714
audio_113889.wav,0.0,0.0
audio_10858.wav,0.0,0.0
audio_913.wav,0.05,0.5
audio_17223.wav,0.0,0.0
audio_11487.wav,0.0,0.0
audio_1153.wav,0.15217391304347827,0.5714285714285714
audio_1154.wav,0.0,0.0
audio_16.wav,0.0,0.0
audio_11485.wav,0.0,0.0
audio_1156.wav,0.0,0.0
audio_221.wav,0.0,0.0
audio_1160.wav,0.0,0.0
audio_2216.wav,0.0,0.0
audio_11624.wav,0.0,0.0
audio_11623.wav,0.0,0.0
audio_20646.wav,0.0,0.0
audio_11633.wav,0.0,0.0
audio_11672.wav,0.0,0.0
audio_13649.wav,0.0,0.0
audio_42052.wav,0.16666666666666666,0.4444444444444444
audio_1170.wav,0.0,0.0
audio_2385.wav,0.023255813953488372,0.14285714285714285
audio_11837.wav,0.0,0.0
audio_11852.wav,0.0,0.0
audio_17.wav,0.0,0.0
audio_72.wav,0.0,0.0
audio_11863.wav,0.0,0.0
audio_11869.wav,0.0,0.0
audio_2250.wav,0.0,0.0
audio_3642.wav,0.06153846153846154,0.08333333333333333
audio_11872.wav,0.03333333333333333,0.1
audio_35422.wav,0.0,0.0
audio_7867.wav,0.08333333333333333,0.09090909090909091
audio_11893.wav,0.0,0.0
audio_58927.wav,0.0,0.0
audio_11951.wav,0.0,0.0
audio_8596.wav,0.03508771929824561,0.08333333333333333
audio_11961.wav,0.0,0.0
audio_11975.wav,0.0,0.0
audio_11991.wav,0.0,0.0
audio_2782.wav,0.19047619047619047,0.14285714285714285
audio_1209.wav,0.0,0.0
audio_1211.wav,0.0,0.0
audio_121225.wav,0.1276595744680851,0.1
audio_1090.wav,0.0,0.0
audio_10972.wav,0.0,0.0
audio_1515.wav,0.0,0.0
audio_1208.wav,0.0,0.0
audio_2917.wav,0.13095238095238096,0.1875
audio_12031.wav,0.05,0.15384615384615385
audio_3547.wav,0.0,0.0
audio_2204.wav,0.0,0.0
audio_1214.wav,0.0,0.0
audio_1215.wav,0.0,0.0
audio_1216.wav,0.0,0.0
audio_1217.wav,0.0,0.0
audio_12177.wav,0.0,0.0
audio_12178.wav,0.0,0.0
audio_12233.wav,0.0,0.0
audio_2426.wav,0.0,0.0
audio_48.wav,0.0,0.0
audio_24232.wav,0.0,0.0
audio_12278.wav,0.0,0.0
audio_13215.wav,0.0,0.0
audio_13613.wav,0.0,0.0
audio_12307.wav,0.15789473684210525,0.14285714285714285
audio_26243.wav,0.0,0.0
audio_123107.wav,0.0,0.0
audio_12325.wav,0.0,0.0
audio_12329.wav,0.024390243902439025,0.09090909090909091
audio_12371.wav,0.01818181818181818,0.1
audio_1239.wav,0.0,0.0
audio_12366.wav,0.0,0.0
audio_12407.wav,0.0,0.0
audio_12413.wav,0.0,0.0
audio_12415.wav,0.0,0.0
audio_12419.wav,0.0,0.0
audio_12427.wav,0.0,0.0
audio_45753.wav,0.03488372093023256,0.0625
audio_12431.wav,0.0,0.0
audio_12457.wav,0.0,0.0
audio_12452.wav,0.0,0.0
audio_10247.wav,0.0,0.0
audio_1258.wav,0.0,0.0
audio_1259.wav,0.0,0.0
audio_34079.wav,0.13793103448275862,0.14285714285714285
audio_12421.wav,0.0,0.0
audio_124288.wav,0.0,0.0
audio_2821.wav,0.0,0.0
audio_1125.wav,0.0,0.0
audio_2719.wav,0.0,0.0
audio_43180.wav,0.125,0.5
audio_1126.wav,0.0,0.0
audio_1926.wav,0.0,0.0
audio_202.wav,0.0,0.0
audio_79.wav,0.044444444444444446,0.1111111111111111
audio_1272.wav,0.0,0.0
audio_17163.wav,0.0,0.0
audio_1270.wav,0.0,0.0
audio_12755.wav,0.0,0.0
audio_2245.wav,0.0,0.0
audio_947.wav,0.0,0.0
audio_12809.wav,0.0,0.0
audio_12823.wav,0.014925373134328358,0.16666666666666666
audio_12831.wav,0.08333333333333333,0.1111111111111111
