deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_32865350.wav,2.4600322,3.3084607,2.1752353,2.6258595,3.53348,NISQAv2
audio_33732504.wav,4.4633923,4.069064,4.3476458,4.396157,4.3295407,NISQAv2
audio_20285115.wav,2.614332,3.6570435,2.170096,2.741477,3.47198,NISQAv2
audio_33984.wav,3.878243,3.6772223,3.640484,4.0484433,3.875206,NISQAv2
audio_17198.wav,2.588144,3.3092108,2.3185606,2.6003473,3.210658,NISQAv2
audio_32865344.wav,2.1026561,3.086306,2.0483751,2.3964474,3.2886379,NISQAv2
audio_26541914.wav,4.411912,3.7627604,4.5410795,4.296369,4.3089433,NISQAv2
audio_912.wav,2.4766488,3.6667883,2.4152055,2.4750774,3.0963442,NISQAv2
audio_32389264.wav,4.4462996,3.7617855,4.2952194,4.3062587,4.233188,NISQAv2
audio_30453348.wav,2.4346912,3.8930004,2.55734,3.028697,3.408422,NISQAv2
audio_9157.wav,4.2554703,3.8673136,4.263702,4.048477,3.8871815,NISQAv2
audio_16523.wav,3.6869411,3.2353284,3.0991213,4.104723,4.2426476,NISQAv2
audio_9143.wav,2.7077408,3.550215,2.5956984,3.0586476,3.2540987,NISQAv2
audio_32755891.wav,3.0551407,3.773352,3.1489992,3.1842802,3.4363828,NISQAv2
audio_30532007.wav,3.583977,3.923488,3.891514,3.655606,3.5475864,NISQAv2
audio_32886752.wav,4.4738855,4.1031623,4.234157,4.086764,4.257624,NISQAv2
audio_9396.wav,4.6513176,4.403485,4.594102,4.6001487,4.511928,NISQAv2
audio_20244.wav,3.766813,3.956875,3.6095483,3.651027,3.9718454,NISQAv2
audio_33238.wav,3.2152982,3.7072122,3.0144694,3.0227318,3.5241282,NISQAv2
audio_32371939.wav,2.5664241,3.6170454,2.5786126,2.66871,2.902555,NISQAv2
audio_33322090.wav,3.2210112,3.7081392,2.839245,3.1169634,3.698531,NISQAv2
audio_286.wav,4.606521,4.154157,4.434513,4.3281894,4.34818,NISQAv2
audio_37267761.wav,4.3393545,3.9818957,4.3606453,4.2980924,3.9505723,NISQAv2
audio_32359723.wav,4.3219395,3.533652,3.7973025,4.031816,4.050017,NISQAv2
audio_31066985.wav,4.7087326,4.2195334,4.5674257,4.38294,4.4234004,NISQAv2
audio_20912685.wav,2.7595298,3.5402353,2.2987006,2.9008427,3.7280319,NISQAv2
audio_33077997.wav,2.9677012,3.8356543,2.9501433,3.3460722,3.8125236,NISQAv2
audio_1090.wav,3.1005697,3.6758413,2.8869205,3.1095588,3.329375,NISQAv2
audio_20286150.wav,3.828909,4.1087823,3.5247605,3.996747,4.3133903,NISQAv2
audio_3693.wav,1.8573273,3.3149981,1.7865956,2.1613252,3.2731535,NISQAv2
audio_20284747.wav,2.9071054,3.7975907,2.9549778,3.1157765,3.2770717,NISQAv2
audio_1084.wav,2.759928,3.5953746,2.5982704,3.0750153,3.3962162,NISQAv2
audio_35193035.wav,3.0086179,3.637208,2.8196785,3.207337,3.780369,NISQAv2
audio_32260149.wav,3.5925682,3.442057,3.391834,3.630922,4.0559897,NISQAv2
audio_32887114.wav,3.017211,3.7345378,2.7549486,3.0903246,3.3966577,NISQAv2
audio_36405069.wav,2.7950952,3.8251479,2.830086,3.196365,3.693148,NISQAv2
audio_31378530.wav,3.1383326,3.76718,2.828183,3.5431771,3.9353192,NISQAv2
audio_32259904.wav,3.3808143,3.612741,3.104709,3.1729984,3.6953766,NISQAv2
audio_36911481.wav,4.3545537,3.6824424,4.3052344,4.1503987,4.1516356,NISQAv2
audio_30423452.wav,2.9278257,3.724593,2.7580402,2.9034054,3.6081219,NISQAv2
audio_1735.wav,3.0046532,3.7292256,2.7290006,2.3954644,3.1251404,NISQAv2
audio_1053.wav,3.975601,3.9227068,3.7520297,3.929372,3.928407,NISQAv2
audio_32260161.wav,3.0432172,3.565262,2.6936839,3.1308095,3.6057973,NISQAv2
audio_27632666.wav,4.3862944,4.0158014,4.404395,4.481978,3.6106236,NISQAv2
audio_32544298.wav,2.8583052,3.5701075,2.6571367,3.0474021,3.038439,NISQAv2
audio_20330.wav,2.0475883,3.4897354,2.4004233,2.4318783,2.7272584,NISQAv2
audio_20723647.wav,2.6731224,3.7907062,2.6660597,2.8509939,3.3264365,NISQAv2
audio_33732672.wav,3.9429483,3.7205966,3.4391196,4.1429996,4.1328187,NISQAv2
